 
PGA:,  0.45 g
PGV:,  36.80 cm/s
PGD:,  7.94 cm
Arias Intensity:,  246.37 cm/s
Significant duration:,  48.92 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.120	0.0004849	0.0532304	0.0031886	0.0000002
0.125	0.0004763	0.0555877	0.0034607	0.0000002
0.130	0.0004653	0.0578969	0.0037444	0.0000002
0.135	0.0004444	0.0601279	0.0040394	0.0000002
0.140	0.0004145	0.0622345	0.0043453	0.0000002
0.145	0.0003954	0.0642206	0.0046615	0.0000002
0.150	0.0003990	0.0661687	0.0049874	0.0000002
0.155	0.0004199	0.0681769	0.0053233	0.0000002
0.160	0.0004429	0.0702931	0.0056695	0.0000002
0.165	0.0004294	0.0724324	0.0060263	0.0000002
0.170	0.0004191	0.0745131	0.0063937	0.0000002
0.175	0.0004161	0.0765613	0.0067713	0.0000002
0.180	0.0004337	0.0786455	0.0071594	0.0000002
0.185	0.0004689	0.0808593	0.0075581	0.0000002
0.190	0.0005064	0.0832511	0.0079684	0.0000002
0.195	0.0004869	0.0856871	0.0083907	0.0000002
0.200	0.0004466	0.0879765	0.0088249	0.0000003
0.205	0.0004005	0.0900542	0.0092700	0.0000003
0.210	0.0003957	0.0920069	0.0097251	0.0000003
0.215	0.0003949	0.0939459	0.0101900	0.0000003
0.220	0.0004197	0.0959438	0.0106647	0.0000003
0.225	0.0004323	0.0980332	0.0111497	0.0000003
0.230	0.0004749	0.1002581	0.0116454	0.0000003
0.235	0.0005280	0.1027177	0.0121528	0.0000003
0.240	0.0005220	0.1052929	0.0126729	0.0000003
0.245	0.0004933	0.1077831	0.0132056	0.0000003
0.250	0.0004466	0.1100883	0.0137502	0.0000003
0.255	0.0003931	0.1121475	0.0143058	0.0000003
0.260	0.0004088	0.1141142	0.0148715	0.0000003
0.265	0.0004159	0.1161369	0.0154471	0.0000003
0.270	0.0004100	0.1181626	0.0160329	0.0000003
0.275	0.0004001	0.1201495	0.0166286	0.0000003
0.280	0.0003939	0.1220969	0.0172343	0.0000003
0.285	0.0003906	0.1240209	0.0178496	0.0000004
0.290	0.0004003	0.1259605	0.0184745	0.0000004
0.295	0.0004127	0.1279543	0.0191093	0.0000004
0.300	0.0004157	0.1299861	0.0197541	0.0000004
0.305	0.0003790	0.1319350	0.0204089	0.0000004
0.310	0.0002902	0.1335761	0.0210727	0.0000004
0.315	0.0001867	0.1347457	0.0217435	0.0000004
0.320	0.0001983	0.1356898	0.0224196	0.0000004
0.325	0.0002442	0.1367751	0.0231008	0.0000004
0.330	0.0003324	0.1381894	0.0237882	0.0000004
0.335	0.0004243	0.1400454	0.0244838	0.0000004
0.340	0.0003941	0.1420527	0.0251890	0.0000004
0.345	0.0003211	0.1438070	0.0259037	0.0000004
0.350	0.0002198	0.1451335	0.0266260	0.0000004
0.355	0.0001359	0.1460057	0.0273539	0.0000004
0.360	0.0002289	0.1469003	0.0280861	0.0000004
0.365	0.0003461	0.1483104	0.0288242	0.0000004
0.370	0.0003957	0.1501296	0.0295703	0.0000004
0.375	0.0004255	0.1521436	0.0303259	0.0000004
0.380	0.0005456	0.1545254	0.0310926	0.0000004
0.385	0.0006771	0.1575241	0.0318727	0.0000004
0.390	0.0007451	0.1610121	0.0326691	0.0000004
0.395	0.0007081	0.1645761	0.0334831	0.0000005
0.400	0.0006117	0.1678129	0.0343140	0.0000005
0.405	0.0004817	0.1704944	0.0351598	0.0000005
0.410	0.0002776	0.1723565	0.0360169	0.0000005
0.415	0.0001309	0.1733582	0.0368812	0.0000005
0.420	0.0000858	0.1738896	0.0377493	0.0000005
0.425	0.0001535	0.1744763	0.0386202	0.0000005
0.430	0.0003008	0.1755905	0.0394954	0.0000005
0.435	0.0004451	0.1774198	0.0403779	0.0000005
0.440	0.0005932	0.1799661	0.0412714	0.0000005
0.445	0.0007193	0.1831851	0.0421793	0.0000005
0.450	0.0007702	0.1868380	0.0431043	0.0000005
0.455	0.0006659	0.1903600	0.0440473	0.0000006
0.460	0.0002982	0.1927243	0.0450050	0.0000006
0.465	-0.0000929	0.1932277	0.0459699	0.0000006
0.470	-0.0003069	0.1922473	0.0469336	0.0000006
0.475	-0.0002650	0.1908448	0.0478913	0.0000006
0.480	-0.0000139	0.1901607	0.0488439	0.0000006
0.485	0.0002163	0.1906569	0.0497959	0.0000006
0.490	0.0003308	0.1919986	0.0507525	0.0000006
0.495	0.0002681	0.1934673	0.0517162	0.0000006
0.500	0.0002706	0.1947884	0.0526868	0.0000006
0.505	0.0004353	0.1965195	0.0536651	0.0000006
0.510	0.0006686	0.1992266	0.0546545	0.0000006
0.515	0.0006973	0.2025766	0.0556590	0.0000006
0.520	0.0004145	0.2053033	0.0566787	0.0000006
0.525	0.0000159	0.2063588	0.0577078	0.0000006
0.530	-0.0003366	0.2055722	0.0587377	0.0000006
0.535	-0.0004498	0.2036435	0.0597607	0.0000006
0.540	-0.0002891	0.2018312	0.0607744	0.0000006
0.545	-0.0000069	0.2011053	0.0617817	0.0000006
0.550	-0.0000344	0.2010040	0.0627870	0.0000006
0.555	-0.0003565	0.2000453	0.0637896	0.0000006
0.560	-0.0008462	0.1970955	0.0647825	0.0000007
0.565	-0.0012152	0.1920397	0.0657553	0.0000007
0.570	-0.0010018	0.1866023	0.0667019	0.0000007
0.575	-0.0001881	0.1836841	0.0676276	0.0000007
0.580	0.0007467	0.1850542	0.0685495	0.0000007
0.585	0.0013596	0.1902200	0.0694877	0.0000008
0.590	0.0016864	0.1976901	0.0704575	0.0000009
0.595	0.0014798	0.2054550	0.0714653	0.0000009
0.600	0.0009025	0.2112976	0.0725072	0.0000010
0.605	0.0004706	0.2146652	0.0735721	0.0000010
0.610	0.0002707	0.2164833	0.0746500	0.0000010
0.615	-0.0002072	0.2166389	0.0757328	0.0000010
0.620	-0.0007204	0.2143641	0.0768103	0.0000010
0.625	-0.0009708	0.2102165	0.0778717	0.0000010
0.630	-0.0009117	0.2055995	0.0789113	0.0000011
0.635	-0.0004878	0.2021671	0.0799307	0.0000011
0.640	0.0003448	0.2018164	0.0809407	0.0000011
0.645	0.0011340	0.2054429	0.0819588	0.0000011
0.650	0.0017111	0.2124203	0.0830035	0.0000012
0.655	0.0018119	0.2210604	0.0840872	0.0000013
0.660	0.0015468	0.2292977	0.0852131	0.0000014
0.665	0.0011023	0.2357946	0.0863758	0.0000014
0.670	0.0006952	0.2402028	0.0875658	0.0000014
0.675	0.0005379	0.2432267	0.0887744	0.0000015
0.680	0.0004891	0.2457454	0.0899968	0.0000015
0.685	0.0004846	0.2481334	0.0912315	0.0000015
0.690	0.0007982	0.2512793	0.0924800	0.0000015
0.695	0.0012336	0.2562623	0.0937489	0.0000015
0.700	0.0017234	0.2635144	0.0950483	0.0000016
0.705	0.0022042	0.2731468	0.0963900	0.0000017
0.710	0.0024215	0.2844914	0.0977841	0.0000019
0.715	0.0024625	0.2964695	0.0992365	0.0000021
0.720	0.0025005	0.3086413	0.1007492	0.0000023
0.725	0.0023659	0.3205762	0.1023223	0.0000024
0.730	0.0018622	0.3309456	0.1039511	0.0000026
0.735	0.0011248	0.3382712	0.1056241	0.0000027
0.740	0.0004387	0.3421058	0.1073251	0.0000027
0.745	-0.0000280	0.3431131	0.1090381	0.0000027
0.750	0.0002603	0.3436827	0.1107551	0.0000027
0.755	0.0012796	0.3474591	0.1124830	0.0000027
0.760	0.0022508	0.3561173	0.1142419	0.0000028
0.765	0.0026943	0.3682451	0.1160528	0.0000030
0.770	0.0022890	0.3804666	0.1179246	0.0000032
0.775	0.0010746	0.3887158	0.1198475	0.0000033
0.780	-0.0001449	0.3909957	0.1217968	0.0000033
0.785	-0.0007884	0.3887068	0.1237461	0.0000033
0.790	-0.0007804	0.3848594	0.1256800	0.0000034
0.795	-0.0001889	0.3824823	0.1275983	0.0000034
0.800	0.0002639	0.3826662	0.1295112	0.0000034
0.805	0.0002521	0.3839316	0.1314277	0.0000034
0.810	-0.0001654	0.3841443	0.1333479	0.0000034
0.815	-0.0006991	0.3820242	0.1352633	0.0000034
0.820	-0.0009263	0.3780378	0.1371635	0.0000034
0.825	-0.0008059	0.3737895	0.1390430	0.0000034
0.830	-0.0005434	0.3704802	0.1409037	0.0000034
0.835	-0.0001295	0.3688299	0.1427520	0.0000034
0.840	0.0004245	0.3695535	0.1445980	0.0000034
0.845	0.0012298	0.3736107	0.1464559	0.0000035
0.850	0.0022763	0.3822094	0.1483454	0.0000036
0.855	0.0029698	0.3950754	0.1502886	0.0000038
0.860	0.0028875	0.4094405	0.1522999	0.0000041
0.865	0.0021047	0.4216840	0.1543777	0.0000043
0.870	0.0012140	0.4298233	0.1565065	0.0000044
0.875	0.0005164	0.4340672	0.1586662	0.0000044
0.880	-0.0002163	0.4348032	0.1608384	0.0000044
0.885	-0.0012509	0.4312049	0.1630034	0.0000044
0.890	-0.0013499	0.4248263	0.1651435	0.0000045
0.895	-0.0003236	0.4207219	0.1672574	0.0000045
0.900	0.0012493	0.4229920	0.1693667	0.0000045
0.905	0.0027871	0.4328913	0.1715064	0.0000047
0.910	0.0035704	0.4484832	0.1737098	0.0000050
0.915	0.0031315	0.4649197	0.1759933	0.0000053
0.920	0.0012082	0.4755629	0.1783445	0.0000055
0.925	-0.0015108	0.4748209	0.1807205	0.0000056
0.930	-0.0032428	0.4631627	0.1830654	0.0000058
0.935	-0.0034121	0.4468414	0.1853404	0.0000061
0.940	-0.0022239	0.4330190	0.1875401	0.0000064
0.945	-0.0001079	0.4273003	0.1896909	0.0000065
0.950	0.0021132	0.4322181	0.1918397	0.0000065
0.955	0.0040185	0.4472560	0.1940384	0.0000069
0.960	0.0056231	0.4709020	0.1963338	0.0000076
0.965	0.0068722	0.5015467	0.1987649	0.0000088
0.970	0.0072401	0.5361571	0.2013591	0.0000104
0.975	0.0058450	0.5682483	0.2041202	0.0000117
0.980	0.0031006	0.5901871	0.2070163	0.0000124
0.985	0.0001099	0.5980608	0.2099869	0.0000126
0.990	-0.0018364	0.5938268	0.2129666	0.0000126
0.995	-0.0030583	0.5818227	0.2159057	0.0000128
1.000	-0.0033673	0.5660639	0.2187754	0.0000132
1.005	-0.0034360	0.5493787	0.2215640	0.0000135
1.010	-0.0036786	0.5319301	0.2242673	0.0000139
1.015	-0.0037114	0.5138060	0.2268816	0.0000143
1.020	-0.0031543	0.4969677	0.2294086	0.0000147
1.025	-0.0019606	0.4844233	0.2318621	0.0000149
1.030	-0.0000707	0.4794415	0.2342717	0.0000150
1.035	0.0020430	0.4842786	0.2366810	0.0000151
1.040	0.0042359	0.4996775	0.2391409	0.0000154
1.045	0.0053697	0.5232353	0.2416982	0.0000161
1.050	0.0041872	0.5466736	0.2443730	0.0000169
1.055	0.0010549	0.5595298	0.2471385	0.0000171
1.060	-0.0019213	0.5574051	0.2499308	0.0000172
1.065	-0.0038817	0.5431733	0.2526823	0.0000175
1.070	-0.0045376	0.5225249	0.2553465	0.0000181
1.075	-0.0039031	0.5018242	0.2579074	0.0000186
1.080	-0.0020014	0.4873436	0.2603803	0.0000189
1.085	0.0002586	0.4830695	0.2628063	0.0000190
1.090	0.0020071	0.4886260	0.2652356	0.0000191
1.095	0.0027816	0.5003702	0.2677081	0.0000192
1.100	0.0025209	0.5133747	0.2702424	0.0000195
1.105	0.0023855	0.5254076	0.2728394	0.0000197
1.110	0.0027134	0.5379127	0.2754977	0.0000199
1.115	0.0031988	0.5524126	0.2782235	0.0000201
1.120	0.0025382	0.5664826	0.2810207	0.0000204
1.125	0.0006815	0.5743787	0.2838729	0.0000205
1.130	-0.0012119	0.5730778	0.2867415	0.0000205
1.135	-0.0027706	0.5633106	0.2895825	0.0000207
1.140	-0.0046214	0.5451817	0.2923537	0.0000211
1.145	-0.0059280	0.5193093	0.2950150	0.0000220
1.150	-0.0062586	0.4894217	0.2975368	0.0000232
1.155	-0.0055890	0.4603655	0.2999112	0.0000243
1.160	-0.0038257	0.4372761	0.3021554	0.0000250
1.165	-0.0013454	0.4245940	0.3043100	0.0000253
1.170	0.0018758	0.4258948	0.3064362	0.0000253
1.175	0.0056354	0.4443160	0.3086118	0.0000259
1.180	0.0083094	0.4785155	0.3109189	0.0000275
1.185	0.0078008	0.5180257	0.3134102	0.0000295
1.190	0.0044368	0.5480384	0.3160754	0.0000308
1.195	-0.0007664	0.5570401	0.3188381	0.0000311
1.200	-0.0062291	0.5398838	0.3215804	0.0000317
1.205	-0.0088944	0.5027934	0.3241871	0.0000335
1.210	-0.0073700	0.4629048	0.3266013	0.0000356
1.215	-0.0044564	0.4339004	0.3288433	0.0000368
1.220	-0.0006565	0.4213609	0.3309815	0.0000371
1.225	0.0047535	0.4314087	0.3331134	0.0000375
1.230	0.0103226	0.4683829	0.3353629	0.0000395
1.235	0.0138486	0.5276628	0.3378530	0.0000441
1.240	0.0157824	0.6003328	0.3406730	0.0000510
1.245	0.0142570	0.6740044	0.3438588	0.0000581
1.250	0.0114204	0.7369783	0.3473863	0.0000633
1.255	0.0079267	0.7844271	0.3511898	0.0000663
1.260	0.0034361	0.8122943	0.3551816	0.0000675
1.265	-0.0025377	0.8144977	0.3592486	0.0000678
1.270	-0.0101480	0.7833862	0.3632433	0.0000695
1.275	-0.0177260	0.7150252	0.3669893	0.0000760
1.280	-0.0211143	0.6197693	0.3703263	0.0000879
1.285	-0.0189743	0.5214520	0.3731794	0.0001005
1.290	-0.0122415	0.4448953	0.3755952	0.0001085
1.295	-0.0064806	0.3989793	0.3777049	0.0001115
1.300	-0.0038022	0.3737608	0.3796368	0.0001124
1.305	-0.0049787	0.3522256	0.3814517	0.0001130
1.310	-0.0092633	0.3172970	0.3831255	0.0001147
1.315	-0.0138244	0.2606744	0.3845705	0.0001190
1.320	-0.0155244	0.1886963	0.3856939	0.0001258
1.325	-0.0124017	0.1202076	0.3864662	0.0001320
1.330	-0.0059463	0.0752093	0.3869547	0.0001349
1.335	0.0032258	0.0685374	0.3873141	0.0001356
1.340	0.0131709	0.1087505	0.3877573	0.0001385
1.345	0.0210145	0.1925903	0.3885106	0.0001481
1.350	0.0234216	0.3015700	0.3897460	0.0001636
1.355	0.0212478	0.4111219	0.3915278	0.0001793
1.360	0.0179139	0.5071661	0.3938235	0.0001913
1.365	0.0148541	0.5875296	0.3965602	0.0001998
1.370	0.0117863	0.6528653	0.3996612	0.0002054
1.375	0.0077661	0.7008175	0.4030454	0.0002085
1.380	0.0027124	0.7265159	0.4066138	0.0002096
1.385	-0.0020253	0.7282009	0.4102505	0.0002098
1.390	-0.0046700	0.7117806	0.4138505	0.0002102
1.395	-0.0056270	0.6865271	0.4173463	0.0002110
1.400	-0.0053018	0.6597242	0.4207119	0.0002120
1.405	-0.0035551	0.6380025	0.4239562	0.0002126
1.410	-0.0014038	0.6258408	0.4271158	0.0002128
1.415	-0.0003151	0.6216254	0.4302345	0.0002129
1.420	-0.0000924	0.6206260	0.4333401	0.0002129
1.425	-0.0013067	0.6171946	0.4364347	0.0002129
1.430	-0.0029324	0.6067980	0.4394946	0.0002130
1.435	-0.0030399	0.5921509	0.4424920	0.0002133
1.440	0.0006366	0.5862567	0.4454380	0.0002135
1.445	0.0072917	0.6057008	0.4484179	0.0002143
1.450	0.0137012	0.6571860	0.4515751	0.0002181
1.455	0.0159524	0.7299115	0.4550429	0.0002250
1.460	0.0116843	0.7976905	0.4588619	0.0002311
1.465	0.0041698	0.8365729	0.4629476	0.0002335
1.470	-0.0018770	0.8421960	0.4671445	0.0002338
1.475	-0.0038061	0.8282580	0.4713206	0.0002341
1.480	-0.0036538	0.8099624	0.4754162	0.0002346
1.485	-0.0033074	0.7928900	0.4794233	0.0002349
1.490	-0.0036979	0.7757096	0.4833448	0.0002353
1.495	-0.0040830	0.7566269	0.4871756	0.0002358
1.500	-0.0041564	0.7364198	0.4909083	0.0002363
1.505	-0.0044547	0.7153012	0.4945376	0.0002369
1.510	-0.0056894	0.6904228	0.4980519	0.0002377
1.515	-0.0076065	0.6578146	0.5014225	0.0002391
1.520	-0.0075213	0.6207136	0.5046188	0.0002409
1.525	-0.0016674	0.5981785	0.5076660	0.0002418
1.530	0.0095538	0.6175200	0.5107053	0.0002433
1.535	0.0223116	0.6956701	0.5139882	0.0002525
1.540	0.0304306	0.8250205	0.5177900	0.0002748
1.545	0.0290761	0.9709607	0.5222799	0.0003025
1.550	0.0186430	1.0879918	0.5274273	0.0003211
1.555	0.0038596	1.1431796	0.5330052	0.0003268
1.560	-0.0085680	1.1316325	0.5386922	0.0003282
1.565	-0.0149900	1.0738565	0.5442060	0.0003329
1.570	-0.0157072	0.9985717	0.5493870	0.0003402
1.575	-0.0125157	0.9293552	0.5542069	0.0003465
1.580	-0.0067765	0.8820413	0.5587354	0.0003497
1.585	0.0001167	0.8657083	0.5631047	0.0003504
1.590	0.0068826	0.8828742	0.5674762	0.0003512
1.595	0.0103897	0.9252346	0.5719965	0.0003536
1.600	0.0075011	0.9691120	0.5767323	0.0003562
1.605	-0.0005924	0.9860556	0.5816202	0.0003570
1.610	-0.0086116	0.9634827	0.5864941	0.0003582
1.615	-0.0119585	0.9130344	0.5911854	0.0003616
1.620	-0.0093072	0.8608802	0.5956202	0.0003652
1.625	-0.0019734	0.8332144	0.5998554	0.0003666
1.630	0.0072664	0.8461953	0.6040539	0.0003675
1.635	0.0171515	0.9060800	0.6084346	0.0003729
1.640	0.0267987	1.0138677	0.6132345	0.0003888
1.645	0.0338659	1.1626476	0.6186758	0.0004179
1.650	0.0374517	1.3375543	0.6249263	0.0004578
1.655	0.0381276	1.5229127	0.6320774	0.0005024
1.660	0.0358382	1.7043139	0.6401455	0.0005453
1.665	0.0305137	1.8670419	0.6490739	0.0005799
1.670	0.0221067	1.9960935	0.6587317	0.0006021
1.675	0.0125293	2.0810383	0.6689246	0.0006122
1.680	0.0044520	2.1226848	0.6794339	0.0006150
1.685	-0.0008541	2.1315086	0.6900694	0.0006153
1.690	-0.0024895	2.1233086	0.7007064	0.0006154
1.695	-0.0006231	2.1156750	0.7113039	0.0006155
1.700	0.0017764	2.1185035	0.7218893	0.0006155
1.705	-0.0001233	2.1225578	0.7324920	0.0006156
1.710	-0.0081858	2.1021798	0.7430538	0.0006166
1.715	-0.0195440	2.0341725	0.7533947	0.0006237
1.720	-0.0295493	1.9137713	0.7632645	0.0006433
1.725	-0.0354865	1.7542709	0.7724346	0.0006766
1.730	-0.0379750	1.5741064	0.7807556	0.0007189
1.735	-0.0388384	1.3857216	0.7881552	0.0007650
1.740	-0.0386179	1.1957603	0.7946089	0.0008119
1.745	-0.0355203	1.0139364	0.8001331	0.0008550
1.750	-0.0271770	0.8601713	0.8048184	0.0008862
1.755	-0.0139335	0.7593479	0.8088672	0.0009008
1.760	0.0019208	0.7298867	0.8125903	0.0009039
1.765	0.0165001	0.7750639	0.8163526	0.0009082
1.770	0.0246645	0.8760199	0.8204803	0.0009220
1.775	0.0235412	0.9942442	0.8251560	0.0009402
1.780	0.0153107	1.0895285	0.8303654	0.0009525
1.785	0.0051861	1.1397968	0.8359388	0.0009566
1.790	-0.0019780	1.1476646	0.8416574	0.0009571
1.795	-0.0047349	1.1312012	0.8473546	0.0009575
1.800	-0.0045035	1.1085441	0.8529539	0.0009582
1.805	-0.0043163	1.0869136	0.8584426	0.0009588
1.810	-0.0078549	1.0570638	0.8638025	0.0009600
1.815	-0.0154384	0.9999368	0.8689450	0.0009647
1.820	-0.0231229	0.9053652	0.8737083	0.0009768
1.825	-0.0266483	0.7833015	0.8779299	0.0009963
1.830	-0.0262025	0.6536848	0.8815224	0.0010181
1.835	-0.0248923	0.5283746	0.8844776	0.0010385
1.840	-0.0231667	0.4105097	0.8868248	0.0010566
1.845	-0.0186612	0.3079267	0.8886209	0.0010704
1.850	-0.0089310	0.2402569	0.8899913	0.0010771
1.855	0.0053687	0.2315205	0.8911708	0.0010788
1.860	0.0194755	0.2924510	0.8924807	0.0010852
1.865	0.0283310	0.4096963	0.8942361	0.0011037
1.870	0.0303209	0.5535401	0.8966442	0.0011306
1.875	0.0273313	0.6949321	0.8997653	0.0011567
1.880	0.0220585	0.8160605	0.9035428	0.0011760
1.885	0.0161893	0.9098633	0.9078576	0.0011877
1.890	0.0093348	0.9724611	0.9125634	0.0011931
1.895	0.0009194	0.9976094	0.9174886	0.0011945
1.900	-0.0074933	0.9814869	0.9224363	0.0011954
1.905	-0.0137292	0.9294387	0.9272137	0.0011992
1.910	-0.0173809	0.8531412	0.9316701	0.0012069
1.915	-0.0186992	0.7646546	0.9357146	0.0012171
1.920	-0.0159119	0.6797707	0.9393257	0.0012265
1.925	-0.0080325	0.6210471	0.9425777	0.0012315
1.930	0.0033174	0.6094833	0.9456540	0.0012327
1.935	0.0133001	0.6502378	0.9488033	0.0012356
1.940	0.0162220	0.7226407	0.9522355	0.0012425
1.945	0.0096722	0.7861462	0.9560075	0.0012481
1.950	-0.0034399	0.8014310	0.9599764	0.0012497
1.955	-0.0158643	0.7540875	0.9638652	0.0012538
1.960	-0.0205386	0.6648095	0.9674125	0.0012644
1.965	-0.0145635	0.5787218	0.9705213	0.0012743
1.970	-0.0027396	0.5362859	0.9733088	0.0012777
1.975	0.0075934	0.5481898	0.9760200	0.0012787
1.980	0.0118616	0.5959033	0.9788803	0.0012818
1.985	0.0090979	0.6473065	0.9819883	0.0012853
1.990	0.0001648	0.6700232	0.9852816	0.0012866
1.995	-0.0117480	0.6416154	0.9885607	0.0012888
2.000	-0.0231957	0.5559159	0.9915545	0.0012993
