 
PGA:,  0.20 g
PGV:,  11.94 cm/s
PGD:,  10.46 cm
Arias Intensity:,  61.77 cm/s
Significant duration:,  22.02 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
7.0010	, 10.578	, 9.494	, 0.009
7.1010	, 10.562	, 9.346	, 0.008
7.2010	, 10.599	, 9.248	, 0.008
7.3010	, 10.675	, 9.186	, 0.008
7.4010	, 10.777	, 9.150	, 0.008
7.5010	, 10.897	, 9.128	, 0.008
7.6010	, 11.024	, 9.112	, 0.008
7.7010	, 11.151	, 9.098	, 0.008
7.8010	, 11.275	, 9.081	, 0.007
7.9010	, 11.390	, 9.058	, 0.007
8.0010	, 11.495	, 9.027	, 0.007
8.1010	, 11.587	, 8.987	, 0.007
8.2010	, 11.666	, 8.938	, 0.007
8.3010	, 11.730	, 8.879	, 0.007
8.4010	, 11.778	, 8.809	, 0.007
8.5010	, 11.811	, 8.729	, 0.007
8.6010	, 12.213	, 8.922	, 0.007
8.7010	, 12.567	, 9.075	, 0.007
8.8010	, 12.854	, 9.177	, 0.007
8.9010	, 13.065	, 9.222	, 0.007
9.0010	, 13.218	, 9.227	, 0.007
9.1010	, 13.318	, 9.195	, 0.006
9.2010	, 13.416	, 9.162	, 0.006
9.3010	, 13.500	, 9.120	, 0.006
9.4010	, 13.571	, 9.070	, 0.006
9.5010	, 13.545	, 8.958	, 0.006
9.6010	, 13.429	, 8.788	, 0.006
9.7010	, 13.236	, 8.573	, 0.006
9.8010	, 13.356	, 8.562	, 0.006
9.9010	, 13.673	, 8.677	, 0.006
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000012	0.0000000	0.0000000	0.0000000
0.005	0.0000012	0.0000057	0.0000000	0.0000000
0.010	0.0000012	0.0000114	0.0000001	0.0000000
0.015	0.0000011	0.0000170	0.0000001	0.0000000
0.020	0.0000011	0.0000226	0.0000002	0.0000000
0.025	0.0000011	0.0000282	0.0000004	0.0000000
0.030	0.0000011	0.0000336	0.0000005	0.0000000
0.035	0.0000011	0.0000390	0.0000007	0.0000000
0.040	0.0000011	0.0000445	0.0000009	0.0000000
0.045	0.0000011	0.0000499	0.0000011	0.0000000
0.050	0.0000011	0.0000552	0.0000014	0.0000000
0.055	0.0000010	0.0000603	0.0000017	0.0000000
0.060	0.0000011	0.0000655	0.0000020	0.0000000
0.065	0.0000011	0.0000708	0.0000023	0.0000000
0.070	0.0000011	0.0000762	0.0000027	0.0000000
0.075	0.0000011	0.0000815	0.0000031	0.0000000
0.080	0.0000010	0.0000867	0.0000035	0.0000000
0.085	0.0000010	0.0000916	0.0000040	0.0000000
0.090	0.0000010	0.0000966	0.0000044	0.0000000
0.095	0.0000011	0.0001017	0.0000049	0.0000000
0.100	0.0000011	0.0001070	0.0000055	0.0000000
0.105	0.0000011	0.0001125	0.0000060	0.0000000
0.110	0.0000010	0.0001178	0.0000066	0.0000000
0.115	0.0000009	0.0001225	0.0000072	0.0000000
0.120	0.0000009	0.0001268	0.0000078	0.0000000
0.125	0.0000009	0.0001312	0.0000085	0.0000000
0.130	0.0000009	0.0001356	0.0000091	0.0000000
0.135	0.0000009	0.0001401	0.0000098	0.0000000
0.140	0.0000010	0.0001449	0.0000105	0.0000000
0.145	0.0000011	0.0001501	0.0000113	0.0000000
0.150	0.0000011	0.0001552	0.0000120	0.0000000
0.155	0.0000010	0.0001603	0.0000128	0.0000000
0.160	0.0000009	0.0001651	0.0000136	0.0000000
0.165	0.0000009	0.0001696	0.0000145	0.0000000
0.170	0.0000010	0.0001743	0.0000153	0.0000000
0.175	0.0000009	0.0001789	0.0000162	0.0000000
0.180	0.0000008	0.0001831	0.0000171	0.0000000
0.185	0.0000007	0.0001868	0.0000180	0.0000000
0.190	0.0000005	0.0001897	0.0000190	0.0000000
0.195	0.0000002	0.0001915	0.0000199	0.0000000
0.200	0.0000004	0.0001931	0.0000209	0.0000000
0.205	0.0000006	0.0001957	0.0000219	0.0000000
0.210	0.0000005	0.0001985	0.0000228	0.0000000
0.215	0.0000006	0.0002011	0.0000238	0.0000000
0.220	0.0000009	0.0002046	0.0000249	0.0000000
0.225	0.0000009	0.0002089	0.0000259	0.0000000
0.230	0.0000007	0.0002128	0.0000269	0.0000000
0.235	0.0000007	0.0002163	0.0000280	0.0000000
0.240	0.0000008	0.0002200	0.0000291	0.0000000
0.245	0.0000005	0.0002230	0.0000302	0.0000000
0.250	0.0000000	0.0002242	0.0000313	0.0000000
0.255	0.0000002	0.0002246	0.0000325	0.0000000
0.260	0.0000003	0.0002256	0.0000336	0.0000000
0.265	0.0000002	0.0002268	0.0000347	0.0000000
0.270	0.0000005	0.0002286	0.0000359	0.0000000
0.275	0.0000008	0.0002317	0.0000370	0.0000000
0.280	0.0000011	0.0002364	0.0000382	0.0000000
0.285	0.0000011	0.0002418	0.0000394	0.0000000
0.290	0.0000011	0.0002471	0.0000406	0.0000000
0.295	0.0000012	0.0002529	0.0000418	0.0000000
0.300	0.0000010	0.0002585	0.0000431	0.0000000
0.305	0.0000011	0.0002638	0.0000444	0.0000000
0.310	0.0000014	0.0002700	0.0000458	0.0000000
0.315	0.0000009	0.0002756	0.0000471	0.0000000
0.320	0.0000002	0.0002784	0.0000485	0.0000000
0.325	0.0000002	0.0002794	0.0000499	0.0000000
0.330	0.0000008	0.0002818	0.0000513	0.0000000
0.335	0.0000008	0.0002856	0.0000527	0.0000000
0.340	0.0000005	0.0002887	0.0000542	0.0000000
0.345	0.0000004	0.0002907	0.0000556	0.0000000
0.350	0.0000004	0.0002926	0.0000571	0.0000000
0.355	0.0000008	0.0002955	0.0000585	0.0000000
0.360	0.0000008	0.0002992	0.0000600	0.0000000
0.365	0.0000002	0.0003016	0.0000615	0.0000000
0.370	-0.0000003	0.0003013	0.0000630	0.0000000
0.375	-0.0000004	0.0002997	0.0000645	0.0000000
0.380	0.0000004	0.0002999	0.0000660	0.0000000
0.385	0.0000015	0.0003046	0.0000675	0.0000000
0.390	0.0000010	0.0003106	0.0000691	0.0000000
0.395	-0.0000001	0.0003127	0.0000706	0.0000000
0.400	-0.0000001	0.0003122	0.0000722	0.0000000
0.405	0.0000005	0.0003132	0.0000738	0.0000000
0.410	-0.0000000	0.0003142	0.0000753	0.0000000
0.415	-0.0000006	0.0003125	0.0000769	0.0000000
0.420	0.0000001	0.0003112	0.0000785	0.0000000
0.425	0.0000018	0.0003159	0.0000800	0.0000000
0.430	0.0000024	0.0003262	0.0000816	0.0000000
0.435	0.0000013	0.0003353	0.0000833	0.0000000
0.440	0.0000002	0.0003391	0.0000850	0.0000000
0.445	0.0000001	0.0003398	0.0000867	0.0000000
0.450	0.0000013	0.0003432	0.0000884	0.0000000
0.455	0.0000010	0.0003488	0.0000901	0.0000000
0.460	-0.0000010	0.0003488	0.0000919	0.0000000
0.465	-0.0000004	0.0003452	0.0000936	0.0000000
0.470	0.0000017	0.0003484	0.0000953	0.0000000
0.475	0.0000010	0.0003551	0.0000971	0.0000000
0.480	-0.0000015	0.0003538	0.0000989	0.0000000
0.485	-0.0000022	0.0003446	0.0001006	0.0000000
0.490	-0.0000009	0.0003368	0.0001023	0.0000000
0.495	0.0000012	0.0003375	0.0001040	0.0000000
0.500	0.0000016	0.0003444	0.0001057	0.0000000
0.505	0.0000015	0.0003520	0.0001074	0.0000000
0.510	0.0000021	0.0003609	0.0001092	0.0000000
0.515	0.0000015	0.0003697	0.0001110	0.0000000
0.520	0.0000003	0.0003740	0.0001129	0.0000000
0.525	0.0000004	0.0003755	0.0001148	0.0000000
0.530	0.0000018	0.0003808	0.0001167	0.0000000
0.535	0.0000012	0.0003880	0.0001186	0.0000000
0.540	-0.0000004	0.0003899	0.0001205	0.0000000
0.545	-0.0000002	0.0003886	0.0001225	0.0000000
0.550	0.0000007	0.0003897	0.0001244	0.0000000
0.555	0.0000005	0.0003926	0.0001264	0.0000000
0.560	-0.0000015	0.0003903	0.0001283	0.0000000
0.565	-0.0000008	0.0003846	0.0001303	0.0000000
0.570	0.0000003	0.0003834	0.0001322	0.0000000
0.575	-0.0000008	0.0003821	0.0001341	0.0000000
0.580	0.0000006	0.0003816	0.0001360	0.0000000
0.585	0.0000019	0.0003878	0.0001379	0.0000000
0.590	-0.0000003	0.0003917	0.0001399	0.0000000
0.595	-0.0000011	0.0003882	0.0001418	0.0000000
0.600	0.0000004	0.0003864	0.0001438	0.0000000
0.605	0.0000005	0.0003886	0.0001457	0.0000000
0.610	-0.0000009	0.0003876	0.0001477	0.0000000
0.615	-0.0000003	0.0003846	0.0001496	0.0000000
0.620	-0.0000002	0.0003835	0.0001515	0.0000000
0.625	-0.0000028	0.0003761	0.0001534	0.0000000
0.630	-0.0000022	0.0003640	0.0001553	0.0000000
0.635	-0.0000009	0.0003564	0.0001571	0.0000000
0.640	-0.0000006	0.0003528	0.0001588	0.0000000
0.645	-0.0000020	0.0003464	0.0001606	0.0000000
0.650	-0.0000050	0.0003293	0.0001623	0.0000000
0.655	-0.0000034	0.0003088	0.0001639	0.0000000
0.660	0.0000001	0.0003006	0.0001654	0.0000000
0.665	0.0000027	0.0003075	0.0001669	0.0000000
0.670	0.0000053	0.0003272	0.0001685	0.0000000
0.675	0.0000039	0.0003497	0.0001702	0.0000000
0.680	-0.0000010	0.0003568	0.0001719	0.0000000
0.685	-0.0000007	0.0003525	0.0001737	0.0000000
0.690	0.0000004	0.0003516	0.0001755	0.0000000
0.695	-0.0000016	0.0003487	0.0001772	0.0000000
0.700	-0.0000019	0.0003403	0.0001790	0.0000000
0.705	0.0000006	0.0003369	0.0001806	0.0000000
0.710	0.0000016	0.0003422	0.0001823	0.0000000
0.715	-0.0000001	0.0003459	0.0001841	0.0000000
0.720	-0.0000003	0.0003450	0.0001858	0.0000000
0.725	0.0000038	0.0003537	0.0001875	0.0000000
0.730	0.0000051	0.0003755	0.0001894	0.0000000
0.735	0.0000010	0.0003903	0.0001913	0.0000000
0.740	-0.0000017	0.0003885	0.0001932	0.0000000
0.745	0.0000014	0.0003877	0.0001952	0.0000000
0.750	0.0000042	0.0004016	0.0001971	0.0000000
0.755	0.0000012	0.0004149	0.0001992	0.0000000
0.760	-0.0000015	0.0004139	0.0002013	0.0000000
0.765	0.0000022	0.0004155	0.0002033	0.0000000
0.770	0.0000053	0.0004337	0.0002054	0.0000000
0.775	0.0000029	0.0004538	0.0002077	0.0000000
0.780	0.0000025	0.0004670	0.0002100	0.0000000
0.785	0.0000010	0.0004755	0.0002123	0.0000000
0.790	-0.0000010	0.0004753	0.0002147	0.0000000
0.795	0.0000001	0.0004731	0.0002171	0.0000000
0.800	0.0000005	0.0004746	0.0002194	0.0000000
0.805	-0.0000008	0.0004738	0.0002218	0.0000000
0.810	-0.0000014	0.0004683	0.0002242	0.0000000
0.815	-0.0000016	0.0004608	0.0002265	0.0000000
0.820	0.0000013	0.0004600	0.0002288	0.0000000
0.825	0.0000055	0.0004767	0.0002311	0.0000000
0.830	0.0000071	0.0005077	0.0002336	0.0000000
0.835	0.0000069	0.0005421	0.0002362	0.0000000
0.840	0.0000055	0.0005725	0.0002390	0.0000000
0.845	0.0000030	0.0005932	0.0002419	0.0000000
0.850	0.0000003	0.0006012	0.0002449	0.0000000
0.855	-0.0000031	0.0005944	0.0002479	0.0000000
0.860	-0.0000049	0.0005749	0.0002508	0.0000000
0.865	-0.0000027	0.0005563	0.0002536	0.0000000
0.870	0.0000022	0.0005550	0.0002564	0.0000000
0.875	0.0000032	0.0005682	0.0002592	0.0000000
0.880	0.0000010	0.0005786	0.0002621	0.0000000
0.885	0.0000043	0.0005916	0.0002650	0.0000000
0.890	0.0000081	0.0006221	0.0002681	0.0000000
0.895	0.0000068	0.0006586	0.0002713	0.0000000
0.900	0.0000028	0.0006821	0.0002746	0.0000000
0.905	0.0000010	0.0006913	0.0002780	0.0000000
0.910	0.0000013	0.0006970	0.0002815	0.0000000
0.915	0.0000021	0.0007055	0.0002850	0.0000000
0.920	0.0000023	0.0007163	0.0002886	0.0000000
0.925	-0.0000001	0.0007215	0.0002922	0.0000000
0.930	-0.0000037	0.0007122	0.0002958	0.0000000
0.935	-0.0000021	0.0006981	0.0002993	0.0000000
0.940	0.0000020	0.0006980	0.0003028	0.0000000
0.945	0.0000023	0.0007085	0.0003063	0.0000000
0.950	0.0000035	0.0007227	0.0003099	0.0000000
0.955	0.0000027	0.0007380	0.0003135	0.0000000
0.960	0.0000033	0.0007528	0.0003172	0.0000000
0.965	0.0000074	0.0007792	0.0003211	0.0000000
0.970	0.0000078	0.0008166	0.0003251	0.0000000
0.975	0.0000033	0.0008440	0.0003292	0.0000000
0.980	0.0000006	0.0008536	0.0003335	0.0000000
0.985	0.0000021	0.0008601	0.0003377	0.0000000
0.990	0.0000049	0.0008771	0.0003421	0.0000000
0.995	0.0000019	0.0008937	0.0003465	0.0000000
1.000	-0.0000065	0.0008825	0.0003510	0.0000000
1.005	-0.0000038	0.0008573	0.0003553	0.0000000
1.010	0.0000009	0.0008501	0.0003596	0.0000000
1.015	-0.0000052	0.0008397	0.0003638	0.0000000
1.020	-0.0000082	0.0008070	0.0003679	0.0000000
1.025	-0.0000062	0.0007716	0.0003719	0.0000000
1.030	-0.0000051	0.0007438	0.0003757	0.0000000
1.035	-0.0000053	0.0007182	0.0003793	0.0000000
1.040	-0.0000061	0.0006901	0.0003828	0.0000000
1.045	-0.0000065	0.0006593	0.0003862	0.0000000
1.050	-0.0000043	0.0006328	0.0003894	0.0000000
1.055	0.0000004	0.0006232	0.0003926	0.0000000
1.060	0.0000030	0.0006317	0.0003957	0.0000000
1.065	0.0000023	0.0006448	0.0003989	0.0000000
1.070	-0.0000006	0.0006490	0.0004021	0.0000000
1.075	-0.0000007	0.0006460	0.0004054	0.0000000
1.080	0.0000042	0.0006546	0.0004086	0.0000000
1.085	0.0000063	0.0006804	0.0004120	0.0000000
1.090	0.0000089	0.0007176	0.0004155	0.0000000
1.095	0.0000117	0.0007679	0.0004192	0.0000000
1.100	0.0000102	0.0008215	0.0004231	0.0000000
1.105	0.0000022	0.0008518	0.0004273	0.0000000
1.110	-0.0000065	0.0008412	0.0004316	0.0000000
1.115	-0.0000065	0.0008093	0.0004357	0.0000000
1.120	0.0000027	0.0007998	0.0004397	0.0000000
1.125	0.0000110	0.0008334	0.0004438	0.0000000
1.130	0.0000098	0.0008844	0.0004481	0.0000000
1.135	0.0000038	0.0009177	0.0004526	0.0000000
1.140	0.0000045	0.0009381	0.0004572	0.0000000
1.145	0.0000061	0.0009640	0.0004620	0.0000000
1.150	-0.0000018	0.0009746	0.0004668	0.0000000
1.155	-0.0000096	0.0009468	0.0004716	0.0000000
1.160	-0.0000097	0.0008995	0.0004763	0.0000000
1.165	0.0000012	0.0008785	0.0004807	0.0000000
1.170	0.0000128	0.0009128	0.0004852	0.0000000
1.175	0.0000034	0.0009527	0.0004898	0.0000000
1.180	-0.0000094	0.0009382	0.0004946	0.0000000
1.185	-0.0000070	0.0008980	0.0004992	0.0000000
1.190	-0.0000024	0.0008748	0.0005036	0.0000000
1.195	0.0000014	0.0008721	0.0005080	0.0000000
1.200	0.0000029	0.0008826	0.0005123	0.0000000
1.205	0.0000002	0.0008901	0.0005168	0.0000000
1.210	-0.0000028	0.0008836	0.0005212	0.0000000
1.215	-0.0000031	0.0008692	0.0005256	0.0000000
1.220	-0.0000054	0.0008484	0.0005299	0.0000000
1.225	-0.0000050	0.0008228	0.0005341	0.0000000
1.230	-0.0000034	0.0008022	0.0005381	0.0000000
1.235	-0.0000060	0.0007792	0.0005421	0.0000000
1.240	-0.0000020	0.0007595	0.0005459	0.0000000
1.245	0.0000039	0.0007641	0.0005497	0.0000000
1.250	-0.0000049	0.0007616	0.0005535	0.0000000
1.255	-0.0000137	0.0007160	0.0005572	0.0000000
1.260	-0.0000149	0.0006460	0.0005606	0.0000000
1.265	-0.0000220	0.0005556	0.0005637	0.0000000
1.270	-0.0000222	0.0004471	0.0005662	0.0000000
1.275	-0.0000026	0.0003862	0.0005682	0.0000000
1.280	0.0000116	0.0004083	0.0005702	0.0000000
1.285	0.0000080	0.0004563	0.0005724	0.0000000
1.290	0.0000018	0.0004804	0.0005747	0.0000000
1.295	-0.0000019	0.0004802	0.0005771	0.0000000
1.300	-0.0000008	0.0004736	0.0005795	0.0000000
1.305	0.0000067	0.0004880	0.0005819	0.0000000
1.310	0.0000093	0.0005271	0.0005845	0.0000000
1.315	0.0000091	0.0005721	0.0005872	0.0000000
1.320	0.0000092	0.0006170	0.0005902	0.0000000
1.325	0.0000108	0.0006661	0.0005934	0.0000000
1.330	0.0000037	0.0007018	0.0005968	0.0000000
1.335	-0.0000082	0.0006907	0.0006003	0.0000000
1.340	-0.0000118	0.0006417	0.0006036	0.0000000
1.345	-0.0000035	0.0006041	0.0006067	0.0000000
1.350	0.0000051	0.0006081	0.0006098	0.0000000
1.355	0.0000014	0.0006240	0.0006128	0.0000000
1.360	-0.0000034	0.0006192	0.0006160	0.0000000
1.365	-0.0000089	0.0005891	0.0006190	0.0000000
1.370	-0.0000103	0.0005420	0.0006218	0.0000000
1.375	-0.0000025	0.0005106	0.0006244	0.0000000
1.380	0.0000011	0.0005070	0.0006270	0.0000000
1.385	-0.0000099	0.0004854	0.0006295	0.0000000
1.390	-0.0000106	0.0004352	0.0006318	0.0000000
1.395	-0.0000103	0.0003838	0.0006338	0.0000000
1.400	-0.0000180	0.0003143	0.0006356	0.0000000
1.405	-0.0000146	0.0002344	0.0006369	0.0000000
1.410	-0.0000100	0.0001743	0.0006379	0.0000000
1.415	-0.0000055	0.0001365	0.0006387	0.0000000
1.420	-0.0000091	0.0001008	0.0006393	0.0000000
1.425	-0.0000091	0.0000563	0.0006397	0.0000000
1.430	0.0000074	0.0000523	0.0006400	0.0000000
1.435	0.0000208	0.0001214	0.0006404	0.0000000
1.440	0.0000128	0.0002037	0.0006412	0.0000000
1.445	0.0000030	0.0002424	0.0006423	0.0000000
1.450	-0.0000028	0.0002428	0.0006436	0.0000000
1.455	-0.0000061	0.0002211	0.0006447	0.0000000
1.460	0.0000039	0.0002159	0.0006458	0.0000000
1.465	0.0000171	0.0002674	0.0006470	0.0000000
1.470	0.0000134	0.0003420	0.0006485	0.0000000
1.475	-0.0000007	0.0003732	0.0006503	0.0000000
1.480	-0.0000059	0.0003572	0.0006522	0.0000000
1.485	-0.0000087	0.0003213	0.0006538	0.0000000
1.490	-0.0000072	0.0002821	0.0006554	0.0000000
1.495	-0.0000035	0.0002557	0.0006567	0.0000000
1.500	-0.0000074	0.0002288	0.0006579	0.0000000
1.505	-0.0000089	0.0001886	0.0006590	0.0000000
1.510	-0.0000059	0.0001523	0.0006598	0.0000000
1.515	-0.0000007	0.0001359	0.0006605	0.0000000
1.520	0.0000135	0.0001673	0.0006613	0.0000000
1.525	0.0000184	0.0002456	0.0006623	0.0000000
1.530	0.0000087	0.0003121	0.0006637	0.0000000
1.535	-0.0000017	0.0003293	0.0006653	0.0000000
1.540	-0.0000063	0.0003097	0.0006669	0.0000000
1.545	-0.0000036	0.0002856	0.0006684	0.0000000
1.550	-0.0000027	0.0002703	0.0006698	0.0000000
1.555	-0.0000053	0.0002507	0.0006711	0.0000000
1.560	-0.0000118	0.0002087	0.0006722	0.0000000
1.565	-0.0000030	0.0001724	0.0006732	0.0000000
1.570	0.0000158	0.0002038	0.0006741	0.0000000
1.575	0.0000045	0.0002535	0.0006753	0.0000000
1.580	-0.0000166	0.0002238	0.0006765	0.0000000
1.585	0.0000023	0.0001886	0.0006775	0.0000000
1.590	0.0000160	0.0002334	0.0006786	0.0000000
1.595	0.0000074	0.0002909	0.0006799	0.0000000
1.600	-0.0000010	0.0003067	0.0006814	0.0000000
1.605	-0.0000125	0.0002737	0.0006828	0.0000000
1.610	-0.0000104	0.0002175	0.0006840	0.0000000
1.615	0.0000001	0.0001922	0.0006851	0.0000000
1.620	0.0000111	0.0002197	0.0006861	0.0000000
1.625	0.0000085	0.0002677	0.0006873	0.0000000
1.630	0.0000040	0.0002984	0.0006887	0.0000000
1.635	0.0000092	0.0003307	0.0006903	0.0000000
1.640	0.0000097	0.0003771	0.0006921	0.0000000
1.645	-0.0000012	0.0003981	0.0006940	0.0000000
1.650	-0.0000010	0.0003928	0.0006960	0.0000000
1.655	0.0000049	0.0004026	0.0006980	0.0000000
1.660	0.0000014	0.0004181	0.0007000	0.0000000
1.665	-0.0000060	0.0004068	0.0007021	0.0000000
1.670	-0.0000068	0.0003755	0.0007040	0.0000000
1.675	-0.0000019	0.0003543	0.0007059	0.0000000
1.680	0.0000104	0.0003750	0.0007077	0.0000000
1.685	0.0000170	0.0004423	0.0007097	0.0000000
1.690	0.0000161	0.0005236	0.0007122	0.0000000
1.695	-0.0000006	0.0005618	0.0007149	0.0000000
1.700	-0.0000156	0.0005221	0.0007176	0.0000000
1.705	-0.0000153	0.0004463	0.0007200	0.0000000
1.710	-0.0000235	0.0003511	0.0007220	0.0000000
1.715	-0.0000193	0.0002463	0.0007235	0.0000000
1.720	0.0000106	0.0002251	0.0007247	0.0000000
1.725	0.0000416	0.0003532	0.0007261	0.0000000
1.730	0.0000337	0.0005378	0.0007283	0.0000000
1.735	0.0000021	0.0006256	0.0007312	0.0000000
1.740	-0.0000036	0.0006219	0.0007344	0.0000000
1.745	0.0000032	0.0006207	0.0007375	0.0000000
1.750	0.0000038	0.0006377	0.0007406	0.0000000
1.755	0.0000139	0.0006811	0.0007439	0.0000000
1.760	0.0000349	0.0008009	0.0007476	0.0000000
1.765	0.0000356	0.0009739	0.0007521	0.0000000
1.770	0.0000096	0.0010849	0.0007572	0.0000000
1.775	-0.0000164	0.0010682	0.0007626	0.0000000
1.780	-0.0000079	0.0010084	0.0007678	0.0000000
1.785	0.0000066	0.0010052	0.0007728	0.0000000
1.790	0.0000072	0.0010390	0.0007779	0.0000000
1.795	0.0000047	0.0010682	0.0007832	0.0000000
1.800	0.0000051	0.0010922	0.0007886	0.0000000
1.805	0.0000050	0.0011169	0.0007941	0.0000000
1.810	-0.0000001	0.0011290	0.0007997	0.0000000
1.815	-0.0000037	0.0011197	0.0008053	0.0000000
1.820	-0.0000051	0.0010982	0.0008109	0.0000000
1.825	-0.0000211	0.0010339	0.0008162	0.0000000
1.830	-0.0000255	0.0009196	0.0008211	0.0000000
1.835	0.0000071	0.0008745	0.0008256	0.0000000
1.840	0.0000254	0.0009541	0.0008302	0.0000000
1.845	0.0000059	0.0010308	0.0008351	0.0000000
1.850	0.0000063	0.0010608	0.0008404	0.0000000
1.855	0.0000128	0.0011075	0.0008458	0.0000000
1.860	-0.0000138	0.0011050	0.0008513	0.0000000
1.865	-0.0000289	0.0010005	0.0008566	0.0000000
1.870	-0.0000003	0.0009289	0.0008614	0.0000000
1.875	0.0000228	0.0009839	0.0008662	0.0000000
1.880	0.0000077	0.0010586	0.0008713	0.0000000
1.885	-0.0000095	0.0010542	0.0008766	0.0000000
1.890	-0.0000025	0.0010247	0.0008818	0.0000000
1.895	0.0000060	0.0010334	0.0008869	0.0000000
1.900	0.0000064	0.0010638	0.0008921	0.0000000
1.905	0.0000113	0.0011072	0.0008976	0.0000000
1.910	0.0000184	0.0011801	0.0009033	0.0000000
1.915	0.0000133	0.0012578	0.0009094	0.0000000
1.920	0.0000062	0.0013057	0.0009158	0.0000000
1.925	-0.0000018	0.0013165	0.0009224	0.0000000
1.930	-0.0000092	0.0012894	0.0009289	0.0000000
1.935	-0.0000016	0.0012629	0.0009352	0.0000000
1.940	0.0000133	0.0012917	0.0009416	0.0000000
1.945	0.0000210	0.0013757	0.0009483	0.0000000
1.950	0.0000127	0.0014582	0.0009554	0.0000000
1.955	0.0000046	0.0015004	0.0009628	0.0000000
1.960	0.0000035	0.0015202	0.0009703	0.0000000
1.965	0.0000056	0.0015424	0.0009780	0.0000000
1.970	0.0000136	0.0015894	0.0009858	0.0000000
1.975	0.0000190	0.0016693	0.0009940	0.0000000
1.980	0.0000114	0.0017438	0.0010025	0.0000000
1.985	0.0000122	0.0018018	0.0010114	0.0000000
1.990	0.0000206	0.0018823	0.0010206	0.0000000
1.995	0.0000087	0.0019544	0.0010302	0.0000000
2.000	-0.0000087	0.0019545	0.0010399	0.0000000
