 
PGA:,  0.10 g
PGV:,  5.87 cm/s
PGD:,  3.28 cm
Arias Intensity:,  26.23 cm/s
Significant duration:,  123.80 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
4.6010	, 5.965	, 8.146	, 0.011
4.7010	, 6.185	, 8.267	, 0.011
4.8010	, 6.704	, 8.774	, 0.012
4.9010	, 6.945	, 8.904	, 0.012
5.0010	, 6.794	, 8.536	, 0.011
5.1010	, 7.030	, 8.659	, 0.011
5.2010	, 7.300	, 8.818	, 0.011
5.3010	, 7.442	, 8.821	, 0.011
5.4010	, 7.721	, 8.982	, 0.011
5.5010	, 7.911	, 9.036	, 0.011
5.6010	, 7.968	, 8.939	, 0.010
5.7010	, 7.899	, 8.705	, 0.010
5.8010	, 7.718	, 8.359	, 0.009
5.9010	, 7.449	, 7.931	, 0.009
6.0010	, 7.212	, 7.551	, 0.008
6.1010	, 7.033	, 7.243	, 0.008
6.2010	, 6.797	, 6.887	, 0.007
6.3010	, 6.524	, 6.506	, 0.007
6.4010	, 6.231	, 6.116	, 0.006
6.5010	, 5.932	, 5.733	, 0.006
6.6010	, 5.637	, 5.366	, 0.005
6.7010	, 5.753	, 5.394	, 0.005
6.8010	, 5.965	, 5.511	, 0.005
6.9010	, 5.989	, 5.453	, 0.005
7.0010	, 5.913	, 5.307	, 0.005
7.1010	, 5.949	, 5.263	, 0.005
7.2010	, 6.022	, 5.254	, 0.005
7.3010	, 6.137	, 5.282	, 0.005
7.4010	, 6.252	, 5.307	, 0.005
7.5010	, 6.341	, 5.311	, 0.005
7.6010	, 6.416	, 5.304	, 0.004
7.7010	, 6.499	, 5.302	, 0.004
7.8010	, 6.613	, 5.327	, 0.004
7.9010	, 6.713	, 5.339	, 0.004
8.0010	, 6.922	, 5.436	, 0.004
8.1010	, 7.184	, 5.572	, 0.004
8.2010	, 7.409	, 5.676	, 0.004
8.3010	, 7.592	, 5.747	, 0.004
8.4010	, 7.729	, 5.780	, 0.004
8.5010	, 7.915	, 5.850	, 0.004
8.6010	, 8.059	, 5.887	, 0.004
8.7010	, 8.217	, 5.934	, 0.004
8.8010	, 8.316	, 5.937	, 0.004
8.9010	, 8.349	, 5.893	, 0.004
9.0010	, 8.332	, 5.816	, 0.004
9.1010	, 8.396	, 5.797	, 0.004
9.2010	, 8.535	, 5.829	, 0.004
9.3010	, 8.666	, 5.854	, 0.004
9.4010	, 8.730	, 5.835	, 0.004
9.5010	, 8.654	, 5.723	, 0.004
9.6010	, 8.448	, 5.529	, 0.004
9.7010	, 8.184	, 5.300	, 0.003
9.8010	, 7.821	, 5.014	, 0.003
9.9010	, 7.662	, 4.862	, 0.003
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0000233	0.0000000	0.0000000	0.0000000
0.004	0.0000068	0.0000591	0.0000001	0.0000000
0.008	-0.0000000	0.0000724	0.0000004	0.0000000
0.012	0.0000016	0.0000755	0.0000007	0.0000000
0.016	0.0000064	0.0000912	0.0000010	0.0000000
0.020	0.0000088	0.0001209	0.0000014	0.0000000
0.024	0.0000087	0.0001552	0.0000020	0.0000000
0.028	0.0000072	0.0001863	0.0000027	0.0000000
0.032	0.0000063	0.0002126	0.0000035	0.0000000
0.036	0.0000060	0.0002366	0.0000044	0.0000000
0.040	0.0000065	0.0002612	0.0000054	0.0000000
0.044	0.0000068	0.0002873	0.0000065	0.0000000
0.048	0.0000070	0.0003145	0.0000077	0.0000000
0.052	0.0000068	0.0003415	0.0000090	0.0000000
0.056	0.0000067	0.0003680	0.0000104	0.0000000
0.060	0.0000065	0.0003940	0.0000119	0.0000000
0.064	0.0000066	0.0004199	0.0000135	0.0000000
0.068	0.0000066	0.0004459	0.0000153	0.0000000
0.072	0.0000067	0.0004722	0.0000171	0.0000000
0.076	0.0000067	0.0004984	0.0000191	0.0000000
0.080	0.0000067	0.0005245	0.0000211	0.0000000
0.084	0.0000066	0.0005506	0.0000232	0.0000000
0.088	0.0000066	0.0005766	0.0000255	0.0000000
0.092	0.0000066	0.0006026	0.0000279	0.0000000
0.096	0.0000066	0.0006284	0.0000303	0.0000000
0.100	0.0000065	0.0006540	0.0000329	0.0000000
0.104	0.0000065	0.0006796	0.0000356	0.0000000
0.108	0.0000065	0.0007053	0.0000383	0.0000000
0.112	0.0000066	0.0007311	0.0000412	0.0000000
0.116	0.0000065	0.0007568	0.0000442	0.0000000
0.120	0.0000065	0.0007824	0.0000473	0.0000000
0.124	0.0000065	0.0008078	0.0000504	0.0000000
0.128	0.0000065	0.0008332	0.0000537	0.0000000
0.132	0.0000065	0.0008587	0.0000571	0.0000000
0.136	0.0000065	0.0008841	0.0000606	0.0000000
0.140	0.0000064	0.0009093	0.0000642	0.0000000
0.144	0.0000064	0.0009344	0.0000679	0.0000000
0.148	0.0000064	0.0009596	0.0000716	0.0000000
0.152	0.0000065	0.0009848	0.0000755	0.0000000
0.156	0.0000065	0.0010102	0.0000795	0.0000000
0.160	0.0000065	0.0010358	0.0000836	0.0000000
0.164	0.0000065	0.0010614	0.0000878	0.0000000
0.168	0.0000064	0.0010867	0.0000921	0.0000000
0.172	0.0000064	0.0011118	0.0000965	0.0000000
0.176	0.0000064	0.0011369	0.0001010	0.0000000
0.180	0.0000064	0.0011619	0.0001056	0.0000000
0.184	0.0000064	0.0011870	0.0001103	0.0000000
0.188	0.0000063	0.0012119	0.0001151	0.0000000
0.192	0.0000064	0.0012369	0.0001200	0.0000000
0.196	0.0000064	0.0012620	0.0001250	0.0000000
0.200	0.0000065	0.0012874	0.0001301	0.0000000
0.204	0.0000066	0.0013130	0.0001353	0.0000000
0.208	0.0000066	0.0013389	0.0001406	0.0000000
0.212	0.0000066	0.0013647	0.0001460	0.0000000
0.216	0.0000066	0.0013905	0.0001515	0.0000000
0.220	0.0000066	0.0014163	0.0001571	0.0000000
0.224	0.0000065	0.0014419	0.0001628	0.0000000
0.228	0.0000063	0.0014669	0.0001687	0.0000000
0.232	0.0000062	0.0014913	0.0001746	0.0000000
0.236	0.0000063	0.0015157	0.0001806	0.0000000
0.240	0.0000066	0.0015409	0.0001867	0.0000000
0.244	0.0000067	0.0015669	0.0001929	0.0000000
0.248	0.0000065	0.0015926	0.0001992	0.0000000
0.252	0.0000062	0.0016175	0.0002057	0.0000000
0.256	0.0000059	0.0016412	0.0002122	0.0000000
0.260	0.0000059	0.0016645	0.0002188	0.0000000
0.264	0.0000059	0.0016877	0.0002255	0.0000000
0.268	0.0000059	0.0017109	0.0002323	0.0000000
0.272	0.0000059	0.0017340	0.0002392	0.0000000
0.276	0.0000060	0.0017575	0.0002462	0.0000000
0.280	0.0000062	0.0017814	0.0002532	0.0000000
0.284	0.0000061	0.0018056	0.0002604	0.0000000
0.288	0.0000061	0.0018297	0.0002677	0.0000000
0.292	0.0000061	0.0018538	0.0002751	0.0000000
0.296	0.0000060	0.0018777	0.0002825	0.0000000
0.300	0.0000058	0.0019008	0.0002901	0.0000000
0.304	0.0000057	0.0019234	0.0002977	0.0000000
0.308	0.0000059	0.0019463	0.0003055	0.0000000
0.312	0.0000061	0.0019699	0.0003133	0.0000000
0.316	0.0000060	0.0019937	0.0003212	0.0000000
0.320	0.0000057	0.0020165	0.0003292	0.0000000
0.324	0.0000054	0.0020381	0.0003373	0.0000000
0.328	0.0000055	0.0020594	0.0003455	0.0000000
0.332	0.0000059	0.0020817	0.0003538	0.0000000
0.336	0.0000063	0.0021057	0.0003622	0.0000000
0.340	0.0000062	0.0021301	0.0003707	0.0000000
0.344	0.0000056	0.0021532	0.0003792	0.0000000
0.348	0.0000052	0.0021744	0.0003879	0.0000000
0.352	0.0000054	0.0021952	0.0003966	0.0000000
0.356	0.0000059	0.0022175	0.0004055	0.0000000
0.360	0.0000063	0.0022416	0.0004144	0.0000000
0.364	0.0000064	0.0022667	0.0004234	0.0000000
0.368	0.0000065	0.0022921	0.0004325	0.0000000
0.372	0.0000066	0.0023177	0.0004417	0.0000000
0.376	0.0000065	0.0023434	0.0004511	0.0000000
0.380	0.0000065	0.0023691	0.0004605	0.0000000
0.384	0.0000067	0.0023950	0.0004700	0.0000000
0.388	0.0000066	0.0024210	0.0004796	0.0000000
0.392	0.0000060	0.0024458	0.0004894	0.0000000
0.396	0.0000052	0.0024679	0.0004992	0.0000000
0.400	0.0000049	0.0024878	0.0005091	0.0000000
0.404	0.0000052	0.0025075	0.0005191	0.0000000
0.408	0.0000058	0.0025291	0.0005292	0.0000000
0.412	0.0000063	0.0025529	0.0005393	0.0000000
0.416	0.0000066	0.0025783	0.0005496	0.0000000
0.420	0.0000066	0.0026043	0.0005600	0.0000000
0.424	0.0000064	0.0026299	0.0005704	0.0000000
0.428	0.0000060	0.0026543	0.0005810	0.0000000
0.432	0.0000058	0.0026775	0.0005917	0.0000000
0.436	0.0000060	0.0027007	0.0006024	0.0000000
0.440	0.0000067	0.0027257	0.0006133	0.0000000
0.444	0.0000069	0.0027524	0.0006242	0.0000000
0.448	0.0000065	0.0027787	0.0006353	0.0000000
0.452	0.0000056	0.0028023	0.0006465	0.0000000
0.456	0.0000047	0.0028225	0.0006577	0.0000000
0.460	0.0000043	0.0028402	0.0006690	0.0000000
0.464	0.0000046	0.0028577	0.0006804	0.0000000
0.468	0.0000053	0.0028772	0.0006919	0.0000000
0.472	0.0000059	0.0028992	0.0007034	0.0000000
0.476	0.0000063	0.0029232	0.0007151	0.0000000
0.480	0.0000066	0.0029486	0.0007268	0.0000000
0.484	0.0000064	0.0029742	0.0007387	0.0000000
0.488	0.0000057	0.0029980	0.0007506	0.0000000
0.492	0.0000052	0.0030193	0.0007627	0.0000000
0.496	0.0000056	0.0030404	0.0007748	0.0000000
0.500	0.0000066	0.0030642	0.0007870	0.0000000
0.504	0.0000068	0.0030903	0.0007993	0.0000000
0.508	0.0000055	0.0031143	0.0008117	0.0000000
0.512	0.0000036	0.0031321	0.0008242	0.0000000
0.516	0.0000031	0.0031453	0.0008368	0.0000000
0.520	0.0000041	0.0031593	0.0008494	0.0000000
0.524	0.0000051	0.0031773	0.0008620	0.0000000
0.528	0.0000056	0.0031984	0.0008748	0.0000000
0.532	0.0000060	0.0032214	0.0008876	0.0000000
0.536	0.0000063	0.0032455	0.0009006	0.0000000
0.540	0.0000056	0.0032687	0.0009136	0.0000000
0.544	0.0000045	0.0032884	0.0009267	0.0000000
0.548	0.0000039	0.0033048	0.0009399	0.0000000
0.552	0.0000045	0.0033213	0.0009531	0.0000000
0.556	0.0000055	0.0033409	0.0009665	0.0000000
0.560	0.0000055	0.0033625	0.0009799	0.0000000
0.564	0.0000045	0.0033823	0.0009934	0.0000000
0.568	0.0000038	0.0033988	0.0010069	0.0000000
0.572	0.0000040	0.0034141	0.0010206	0.0000000
0.576	0.0000043	0.0034303	0.0010342	0.0000000
0.580	0.0000047	0.0034480	0.0010480	0.0000000
0.584	0.0000056	0.0034682	0.0010618	0.0000000
0.588	0.0000063	0.0034916	0.0010758	0.0000000
0.592	0.0000065	0.0035167	0.0010898	0.0000000
0.596	0.0000064	0.0035420	0.0011039	0.0000000
0.600	0.0000068	0.0035680	0.0011181	0.0000000
0.604	0.0000069	0.0035949	0.0011324	0.0000000
0.608	0.0000062	0.0036206	0.0011469	0.0000000
0.612	0.0000054	0.0036433	0.0011614	0.0000000
0.616	0.0000057	0.0036651	0.0011760	0.0000000
0.620	0.0000067	0.0036895	0.0011907	0.0000000
0.624	0.0000071	0.0037165	0.0012055	0.0000000
0.628	0.0000064	0.0037428	0.0012204	0.0000000
0.632	0.0000056	0.0037664	0.0012355	0.0000000
0.636	0.0000055	0.0037881	0.0012506	0.0000000
0.640	0.0000054	0.0038096	0.0012658	0.0000000
0.644	0.0000045	0.0038291	0.0012810	0.0000000
0.648	0.0000036	0.0038449	0.0012964	0.0000000
0.652	0.0000041	0.0038600	0.0013118	0.0000000
0.656	0.0000055	0.0038790	0.0013273	0.0000000
0.660	0.0000063	0.0039022	0.0013428	0.0000000
0.664	0.0000064	0.0039272	0.0013585	0.0000000
0.668	0.0000064	0.0039523	0.0013743	0.0000000
0.672	0.0000063	0.0039771	0.0013901	0.0000000
0.676	0.0000057	0.0040006	0.0014061	0.0000000
0.680	0.0000049	0.0040213	0.0014221	0.0000000
0.684	0.0000043	0.0040392	0.0014382	0.0000000
0.688	0.0000042	0.0040559	0.0014544	0.0000000
0.692	0.0000036	0.0040711	0.0014707	0.0000000
0.696	0.0000025	0.0040830	0.0014870	0.0000000
0.700	0.0000025	0.0040926	0.0015033	0.0000000
0.704	0.0000037	0.0041048	0.0015197	0.0000000
0.708	0.0000052	0.0041224	0.0015362	0.0000000
0.712	0.0000062	0.0041449	0.0015527	0.0000000
0.716	0.0000063	0.0041695	0.0015694	0.0000000
0.720	0.0000058	0.0041932	0.0015861	0.0000000
0.724	0.0000048	0.0042139	0.0016029	0.0000000
0.728	0.0000044	0.0042319	0.0016198	0.0000000
0.732	0.0000053	0.0042511	0.0016368	0.0000000
0.736	0.0000066	0.0042744	0.0016538	0.0000000
0.740	0.0000065	0.0043001	0.0016710	0.0000000
0.744	0.0000058	0.0043243	0.0016882	0.0000000
0.748	0.0000060	0.0043475	0.0017055	0.0000000
0.752	0.0000074	0.0043738	0.0017230	0.0000000
0.756	0.0000080	0.0044040	0.0017405	0.0000000
0.760	0.0000065	0.0044323	0.0017582	0.0000000
0.764	0.0000040	0.0044528	0.0017760	0.0000000
0.768	0.0000027	0.0044659	0.0017938	0.0000000
0.772	0.0000029	0.0044768	0.0018117	0.0000000
0.776	0.0000032	0.0044888	0.0018296	0.0000000
0.780	0.0000024	0.0045000	0.0018476	0.0000000
0.784	0.0000024	0.0045095	0.0018656	0.0000000
0.788	0.0000044	0.0045229	0.0018837	0.0000000
0.792	0.0000063	0.0045438	0.0019018	0.0000000
0.796	0.0000062	0.0045682	0.0019201	0.0000000
0.800	0.0000052	0.0045905	0.0019384	0.0000000
0.804	0.0000047	0.0046100	0.0019568	0.0000000
0.808	0.0000047	0.0046285	0.0019753	0.0000000
0.812	0.0000051	0.0046477	0.0019938	0.0000000
0.816	0.0000065	0.0046703	0.0020124	0.0000000
0.820	0.0000084	0.0046995	0.0020312	0.0000000
0.824	0.0000088	0.0047332	0.0020500	0.0000000
0.828	0.0000071	0.0047644	0.0020690	0.0000000
0.832	0.0000044	0.0047869	0.0020881	0.0000000
0.836	0.0000031	0.0048016	0.0021073	0.0000000
0.840	0.0000044	0.0048162	0.0021266	0.0000000
0.844	0.0000061	0.0048367	0.0021459	0.0000000
0.848	0.0000060	0.0048603	0.0021653	0.0000000
0.852	0.0000051	0.0048819	0.0021847	0.0000000
0.856	0.0000051	0.0049018	0.0022043	0.0000000
0.860	0.0000059	0.0049232	0.0022240	0.0000000
0.864	0.0000062	0.0049469	0.0022437	0.0000000
0.868	0.0000049	0.0049686	0.0022635	0.0000000
0.872	0.0000030	0.0049840	0.0022834	0.0000000
0.876	0.0000023	0.0049944	0.0023034	0.0000000
0.880	0.0000033	0.0050053	0.0023234	0.0000000
0.884	0.0000049	0.0050214	0.0023434	0.0000000
0.888	0.0000065	0.0050438	0.0023636	0.0000000
0.892	0.0000075	0.0050714	0.0023838	0.0000000
0.896	0.0000067	0.0050993	0.0024041	0.0000000
0.900	0.0000047	0.0051219	0.0024246	0.0000000
0.904	0.0000035	0.0051380	0.0024451	0.0000000
0.908	0.0000027	0.0051502	0.0024657	0.0000000
0.912	0.0000024	0.0051603	0.0024863	0.0000000
0.916	0.0000035	0.0051720	0.0025070	0.0000000
0.920	0.0000047	0.0051881	0.0025277	0.0000000
0.924	0.0000036	0.0052043	0.0025485	0.0000000
0.928	0.0000019	0.0052150	0.0025693	0.0000000
0.932	0.0000029	0.0052244	0.0025902	0.0000000
0.936	0.0000063	0.0052425	0.0026111	0.0000000
0.940	0.0000091	0.0052728	0.0026322	0.0000000
0.944	0.0000088	0.0053079	0.0026533	0.0000000
0.948	0.0000062	0.0053373	0.0026746	0.0000000
0.952	0.0000047	0.0053587	0.0026960	0.0000000
0.956	0.0000059	0.0053795	0.0027175	0.0000000
0.960	0.0000088	0.0054084	0.0027391	0.0000000
0.964	0.0000120	0.0054493	0.0027608	0.0000000
0.968	0.0000133	0.0054990	0.0027827	0.0000000
0.972	0.0000107	0.0055461	0.0028048	0.0000000
0.976	0.0000056	0.0055779	0.0028270	0.0000000
0.980	0.0000012	0.0055912	0.0028493	0.0000000
0.984	-0.0000007	0.0055922	0.0028717	0.0000000
0.988	0.0000008	0.0055923	0.0028941	0.0000000
0.992	0.0000054	0.0056044	0.0029165	0.0000000
0.996	0.0000085	0.0056317	0.0029389	0.0000000
1.000	0.0000062	0.0056606	0.0029615	0.0000000
1.004	0.0000003	0.0056734	0.0029842	0.0000000
1.008	-0.0000039	0.0056664	0.0030069	0.0000000
1.012	-0.0000035	0.0056518	0.0030295	0.0000000
1.016	0.0000003	0.0056457	0.0030521	0.0000000
1.020	0.0000038	0.0056538	0.0030747	0.0000000
1.024	0.0000050	0.0056712	0.0030974	0.0000000
1.028	0.0000039	0.0056888	0.0031201	0.0000000
1.032	0.0000020	0.0057003	0.0031429	0.0000000
1.036	0.0000006	0.0057054	0.0031657	0.0000000
1.040	0.0000013	0.0057092	0.0031885	0.0000000
1.044	0.0000022	0.0057160	0.0032113	0.0000000
1.048	0.0000004	0.0057210	0.0032342	0.0000000
1.052	-0.0000015	0.0057187	0.0032571	0.0000000
1.056	0.0000003	0.0057164	0.0032800	0.0000000
1.060	0.0000024	0.0057216	0.0033028	0.0000000
1.064	0.0000016	0.0057294	0.0033258	0.0000000
1.068	0.0000012	0.0057350	0.0033487	0.0000000
1.072	0.0000035	0.0057443	0.0033716	0.0000000
1.076	0.0000068	0.0057646	0.0033947	0.0000000
1.080	0.0000089	0.0057956	0.0034178	0.0000000
1.084	0.0000091	0.0058308	0.0034410	0.0000000
1.088	0.0000090	0.0058662	0.0034644	0.0000000
1.092	0.0000091	0.0059018	0.0034880	0.0000000
1.096	0.0000075	0.0059346	0.0035116	0.0000000
1.100	0.0000052	0.0059595	0.0035354	0.0000000
1.104	0.0000055	0.0059806	0.0035593	0.0000000
1.108	0.0000079	0.0060069	0.0035833	0.0000000
1.112	0.0000081	0.0060383	0.0036074	0.0000000
1.116	0.0000052	0.0060644	0.0036316	0.0000000
1.120	0.0000030	0.0060805	0.0036559	0.0000000
1.124	0.0000051	0.0060965	0.0036802	0.0000000
1.128	0.0000084	0.0061229	0.0037047	0.0000000
1.132	0.0000089	0.0061568	0.0037292	0.0000000
1.136	0.0000071	0.0061881	0.0037539	0.0000000
1.140	0.0000061	0.0062141	0.0037787	0.0000000
1.144	0.0000061	0.0062379	0.0038036	0.0000000
1.148	0.0000054	0.0062605	0.0038286	0.0000000
1.152	0.0000024	0.0062757	0.0038537	0.0000000
1.156	-0.0000020	0.0062765	0.0038788	0.0000000
1.160	-0.0000045	0.0062638	0.0039039	0.0000000
1.164	-0.0000025	0.0062502	0.0039289	0.0000000
1.168	0.0000031	0.0062514	0.0039539	0.0000000
1.172	0.0000089	0.0062748	0.0039789	0.0000000
1.176	0.0000133	0.0063183	0.0040041	0.0000000
1.180	0.0000142	0.0063723	0.0040295	0.0000000
1.184	0.0000119	0.0064234	0.0040551	0.0000000
1.188	0.0000090	0.0064643	0.0040809	0.0000000
1.192	0.0000071	0.0064959	0.0041068	0.0000000
1.196	0.0000051	0.0065199	0.0041328	0.0000000
1.200	0.0000036	0.0065369	0.0041589	0.0000000
1.204	0.0000028	0.0065495	0.0041851	0.0000000
1.208	0.0000034	0.0065617	0.0042113	0.0000000
1.212	0.0000041	0.0065764	0.0042376	0.0000000
1.216	0.0000044	0.0065932	0.0042640	0.0000000
1.220	0.0000054	0.0066125	0.0042904	0.0000000
1.224	0.0000075	0.0066378	0.0043169	0.0000000
1.228	0.0000093	0.0066707	0.0043435	0.0000000
1.232	0.0000115	0.0067115	0.0043703	0.0000000
1.236	0.0000129	0.0067594	0.0043972	0.0000000
1.240	0.0000099	0.0068041	0.0044243	0.0000000
1.244	0.0000041	0.0068315	0.0044516	0.0000000
1.248	0.0000013	0.0068420	0.0044789	0.0000000
1.252	0.0000045	0.0068533	0.0045063	0.0000000
1.256	0.0000091	0.0068798	0.0045338	0.0000000
1.260	0.0000095	0.0069164	0.0045614	0.0000000
1.264	0.0000070	0.0069489	0.0045891	0.0000000
1.268	0.0000050	0.0069725	0.0046170	0.0000000
1.272	0.0000040	0.0069901	0.0046449	0.0000000
1.276	0.0000043	0.0070063	0.0046729	0.0000000
1.280	0.0000063	0.0070271	0.0047009	0.0000000
1.284	0.0000073	0.0070538	0.0047291	0.0000000
1.288	0.0000054	0.0070787	0.0047574	0.0000000
1.292	0.0000037	0.0070965	0.0047857	0.0000000
1.296	0.0000040	0.0071115	0.0048141	0.0000000
1.300	0.0000046	0.0071282	0.0048426	0.0000000
1.304	0.0000065	0.0071499	0.0048712	0.0000000
1.308	0.0000090	0.0071803	0.0048998	0.0000000
1.312	0.0000088	0.0072153	0.0049286	0.0000000
1.316	0.0000051	0.0072426	0.0049575	0.0000000
1.320	0.0000016	0.0072560	0.0049865	0.0000000
1.324	0.0000019	0.0072629	0.0050156	0.0000000
1.328	0.0000052	0.0072768	0.0050447	0.0000000
1.332	0.0000097	0.0073060	0.0050738	0.0000000
1.336	0.0000138	0.0073521	0.0051031	0.0000000
1.340	0.0000123	0.0074031	0.0051327	0.0000000
1.344	0.0000058	0.0074386	0.0051623	0.0000000
1.348	0.0000024	0.0074547	0.0051921	0.0000000
1.352	0.0000060	0.0074711	0.0052220	0.0000000
1.356	0.0000146	0.0075116	0.0052519	0.0000000
1.360	0.0000206	0.0075809	0.0052821	0.0000000
1.364	0.0000184	0.0076574	0.0053126	0.0000000
1.368	0.0000109	0.0077149	0.0053433	0.0000000
1.372	0.0000038	0.0077438	0.0053743	0.0000000
1.376	-0.0000001	0.0077512	0.0054053	0.0000000
1.380	-0.0000013	0.0077487	0.0054363	0.0000000
1.384	-0.0000020	0.0077423	0.0054672	0.0000000
1.388	-0.0000010	0.0077365	0.0054982	0.0000000
1.392	0.0000017	0.0077378	0.0055291	0.0000000
1.396	0.0000032	0.0077473	0.0055601	0.0000000
1.400	0.0000038	0.0077610	0.0055911	0.0000000
1.404	0.0000062	0.0077805	0.0056222	0.0000000
1.408	0.0000082	0.0078087	0.0056534	0.0000000
1.412	0.0000056	0.0078359	0.0056847	0.0000000
1.416	0.0000011	0.0078491	0.0057160	0.0000000
1.420	0.0000007	0.0078527	0.0057475	0.0000000
1.424	0.0000030	0.0078600	0.0057789	0.0000000
1.428	0.0000034	0.0078727	0.0058103	0.0000000
1.432	0.0000028	0.0078848	0.0058419	0.0000000
1.436	0.0000043	0.0078986	0.0058734	0.0000000
1.440	0.0000073	0.0079212	0.0059051	0.0000000
1.444	0.0000113	0.0079576	0.0059368	0.0000000
1.448	0.0000168	0.0080126	0.0059688	0.0000000
1.452	0.0000187	0.0080823	0.0060010	0.0000000
1.456	0.0000134	0.0081453	0.0060334	0.0000000
1.460	0.0000044	0.0081803	0.0060661	0.0000000
1.464	-0.0000008	0.0081875	0.0060988	0.0000000
1.468	0.0000001	0.0081862	0.0061315	0.0000000
1.472	0.0000046	0.0081955	0.0061643	0.0000000
1.476	0.0000065	0.0082174	0.0061971	0.0000000
1.480	0.0000040	0.0082380	0.0062300	0.0000000
1.484	0.0000034	0.0082526	0.0062630	0.0000000
1.488	0.0000085	0.0082761	0.0062961	0.0000000
1.492	0.0000133	0.0083188	0.0063293	0.0000000
1.496	0.0000113	0.0083671	0.0063626	0.0000000
1.500	0.0000059	0.0084009	0.0063962	0.0000000
1.504	0.0000025	0.0084173	0.0064298	0.0000000
1.508	0.0000031	0.0084283	0.0064635	0.0000000
1.512	0.0000073	0.0084487	0.0064973	0.0000000
1.516	0.0000126	0.0084878	0.0065311	0.0000000
1.520	0.0000135	0.0085389	0.0065652	0.0000000
1.524	0.0000077	0.0085803	0.0065994	0.0000000
1.528	0.0000008	0.0085969	0.0066338	0.0000000
1.532	0.0000019	0.0086023	0.0066682	0.0000000
1.536	0.0000096	0.0086250	0.0067026	0.0000000
1.540	0.0000146	0.0086726	0.0067372	0.0000000
1.544	0.0000122	0.0087252	0.0067720	0.0000000
1.548	0.0000071	0.0087631	0.0068070	0.0000000
1.552	0.0000054	0.0087877	0.0068421	0.0000000
1.556	0.0000052	0.0088084	0.0068773	0.0000000
1.560	0.0000025	0.0088235	0.0069126	0.0000000
1.564	-0.0000005	0.0088275	0.0069479	0.0000000
1.568	0.0000004	0.0088273	0.0069832	0.0000000
1.572	0.0000039	0.0088358	0.0070185	0.0000000
1.576	0.0000067	0.0088566	0.0070539	0.0000000
1.580	0.0000082	0.0088857	0.0070894	0.0000000
1.584	0.0000085	0.0089183	0.0071250	0.0000000
1.588	0.0000084	0.0089515	0.0071607	0.0000000
1.592	0.0000075	0.0089828	0.0071966	0.0000000
1.596	0.0000078	0.0090130	0.0072326	0.0000000
1.600	0.0000113	0.0090506	0.0072687	0.0000000
1.604	0.0000132	0.0090987	0.0073050	0.0000000
1.608	0.0000101	0.0091444	0.0073415	0.0000000
1.612	0.0000064	0.0091769	0.0073781	0.0000000
1.616	0.0000061	0.0092015	0.0074149	0.0000000
1.620	0.0000072	0.0092276	0.0074517	0.0000000
