 
PGA:,  0.23 g
PGV:,  15.61 cm/s
PGD:,  1.96 cm
Arias Intensity:,  53.47 cm/s
Significant duration:,  33.83 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.530	0.0003888	0.1164877	0.0303268	0.0000014
0.535	0.0007878	0.1193734	0.0309165	0.0000014
0.540	0.0010231	0.1238147	0.0315244	0.0000016
0.545	0.0011156	0.1290599	0.0321566	0.0000017
0.550	0.0011073	0.1345115	0.0328156	0.0000019
0.555	0.0010080	0.1396992	0.0335011	0.0000021
0.560	0.0008167	0.1441742	0.0342108	0.0000022
0.565	0.0005842	0.1476100	0.0349402	0.0000023
0.570	0.0003547	0.1499126	0.0356840	0.0000023
0.575	0.0001152	0.1510651	0.0364365	0.0000023
0.580	-0.0001651	0.1509426	0.0371915	0.0000023
0.585	-0.0005123	0.1492812	0.0379421	0.0000023
0.590	-0.0009180	0.1457734	0.0386797	0.0000024
0.595	-0.0013061	0.1403189	0.0393949	0.0000026
0.600	-0.0015286	0.1333668	0.0400791	0.0000029
0.605	-0.0015925	0.1257124	0.0407268	0.0000032
0.610	-0.0016414	0.1177811	0.0413356	0.0000036
0.615	-0.0016688	0.1096629	0.0419042	0.0000040
0.620	-0.0014854	0.1019272	0.0424332	0.0000044
0.625	-0.0009347	0.0959918	0.0429280	0.0000046
0.630	-0.0001293	0.0933822	0.0434014	0.0000047
0.635	0.0005862	0.0945026	0.0438711	0.0000047
0.640	0.0010685	0.0985607	0.0443538	0.0000048
0.645	0.0015103	0.1048851	0.0448624	0.0000050
0.650	0.0018884	0.1132204	0.0454076	0.0000055
0.655	0.0017684	0.1221887	0.0459962	0.0000059
0.660	0.0009480	0.1288507	0.0466238	0.0000062
0.665	-0.0001325	0.1308507	0.0472730	0.0000063
0.670	-0.0008846	0.1283563	0.0479210	0.0000063
0.675	-0.0010723	0.1235569	0.0485508	0.0000065
0.680	-0.0008806	0.1187674	0.0491566	0.0000066
0.685	-0.0007895	0.1146715	0.0497402	0.0000067
0.690	-0.0011589	0.1098930	0.0503016	0.0000069
0.695	-0.0018291	0.1025647	0.0508328	0.0000072
0.700	-0.0022682	0.0925159	0.0513205	0.0000078
0.705	-0.0022133	0.0815249	0.0517556	0.0000085
0.710	-0.0016912	0.0719491	0.0521393	0.0000091
0.715	-0.0006923	0.0661037	0.0524844	0.0000093
0.720	0.0006146	0.0659134	0.0528144	0.0000094
0.725	0.0018838	0.0720407	0.0531593	0.0000097
0.730	0.0030348	0.0841036	0.0535497	0.0000106
0.735	0.0040567	0.1014955	0.0540137	0.0000125
0.740	0.0046913	0.1229500	0.0545748	0.0000152
0.745	0.0046173	0.1457795	0.0552466	0.0000183
0.750	0.0036717	0.1661083	0.0560263	0.0000209
0.755	0.0019978	0.1800127	0.0568916	0.0000221
0.760	-0.0002396	0.1843247	0.0578025	0.0000224
0.765	-0.0030239	0.1763211	0.0587041	0.0000231
0.770	-0.0058784	0.1544884	0.0595311	0.0000262
0.775	-0.0077606	0.1210390	0.0602199	0.0000330
0.780	-0.0077881	0.0829059	0.0607298	0.0000418
0.785	-0.0058901	0.0493601	0.0610605	0.0000486
0.790	-0.0029355	0.0277154	0.0612532	0.0000517
0.795	0.0001058	0.0207758	0.0613744	0.0000524
0.800	0.0026977	0.0276514	0.0614955	0.0000529
0.805	0.0044997	0.0453030	0.0616778	0.0000549
0.810	0.0052345	0.0691762	0.0619640	0.0000583
0.815	0.0047291	0.0936119	0.0623710	0.0000619
0.820	0.0033609	0.1134526	0.0628887	0.0000643
0.825	0.0018427	0.1262145	0.0634878	0.0000654
0.830	0.0004917	0.1319397	0.0641332	0.0000656
0.835	-0.0006260	0.1316105	0.0647921	0.0000657
0.840	-0.0015508	0.1262720	0.0654368	0.0000659
0.845	-0.0023166	0.1167873	0.0660445	0.0000664
0.850	-0.0027472	0.1043684	0.0665973	0.0000674
0.855	-0.0026339	0.0911712	0.0670862	0.0000684
0.860	-0.0018924	0.0800706	0.0675143	0.0000692
0.865	-0.0005504	0.0740797	0.0678997	0.0000695
0.870	0.0011697	0.0755984	0.0682739	0.0000696
0.875	0.0027403	0.0851878	0.0686758	0.0000702
0.880	0.0034611	0.1003968	0.0691398	0.0000716
0.885	0.0030045	0.1162537	0.0696814	0.0000731
0.890	0.0014246	0.1271161	0.0702898	0.0000739
0.895	-0.0010597	0.1280109	0.0709277	0.0000742
0.900	-0.0036438	0.1164756	0.0715389	0.0000752
0.905	-0.0051606	0.0948828	0.0720673	0.0000781
0.910	-0.0050862	0.0697527	0.0724789	0.0000819
0.915	-0.0035873	0.0484811	0.0727744	0.0000846
0.920	-0.0008745	0.0375385	0.0729895	0.0000856
0.925	0.0026873	0.0419843	0.0731883	0.0000862
0.930	0.0063243	0.0640852	0.0734535	0.0000896
0.935	0.0089819	0.1016237	0.0738678	0.0000983
0.940	0.0096981	0.1474365	0.0744904	0.0001109
0.945	0.0079660	0.1907577	0.0753359	0.0001222
0.950	0.0039155	0.2198970	0.0763625	0.0001279
0.955	-0.0012220	0.2265028	0.0774785	0.0001291
0.960	-0.0053966	0.2102707	0.0785705	0.0001313
0.965	-0.0070037	0.1798591	0.0795458	0.0001370
0.970	-0.0057335	0.1486213	0.0803670	0.0001429
0.975	-0.0025498	0.1283067	0.0810593	0.0001457
0.980	0.0008975	0.1242546	0.0816907	0.0001462
0.985	0.0031484	0.1341771	0.0823368	0.0001470
0.990	0.0034906	0.1504591	0.0830484	0.0001486
0.995	0.0021826	0.1643727	0.0838355	0.0001498
1.000	0.0001987	0.1702129	0.0846719	0.0001502
1.005	-0.0012405	0.1676580	0.0855166	0.0001503
1.010	-0.0013301	0.1613537	0.0863391	0.0001505
1.015	-0.0002483	0.1574826	0.0871362	0.0001507
1.020	0.0015296	0.1606249	0.0879315	0.0001508
1.025	0.0035263	0.1730244	0.0887656	0.0001519
1.030	0.0051516	0.1943069	0.0896839	0.0001547
1.035	0.0061490	0.2220215	0.0907248	0.0001593
1.040	0.0064378	0.2528905	0.0919120	0.0001650
1.045	0.0056104	0.2824386	0.0932504	0.0001703
1.050	0.0031070	0.3038180	0.0947160	0.0001733
1.055	-0.0010267	0.3089200	0.0962478	0.0001740
1.060	-0.0060472	0.2915714	0.0977491	0.0001767
1.065	-0.0109501	0.2498855	0.0991027	0.0001880
1.070	-0.0140376	0.1886031	0.1001989	0.0002109
1.075	-0.0136104	0.1207964	0.1009724	0.0002384
1.080	-0.0099121	0.0631075	0.1014322	0.0002588
1.085	-0.0051663	0.0261277	0.1016553	0.0002678
1.090	-0.0013591	0.0101242	0.1017459	0.0002699
1.095	0.0011249	0.0095498	0.1017951	0.0002701
1.100	0.0033449	0.0205122	0.1018703	0.0002710
1.105	0.0066579	0.0450441	0.1020341	0.0002750
1.110	0.0109414	0.0882061	0.1023673	0.0002868
1.115	0.0148309	0.1514125	0.1029663	0.0003113
1.120	0.0164537	0.2281378	0.1039152	0.0003467
1.125	0.0139373	0.3026716	0.1052422	0.0003802
1.130	0.0070469	0.3541353	0.1068842	0.0003977
1.135	-0.0022066	0.3660062	0.1086846	0.0004017
1.140	-0.0112506	0.3330023	0.1104321	0.0004111
1.145	-0.0180311	0.2611887	0.1119176	0.0004437
1.150	-0.0211383	0.1651258	0.1129834	0.0004993
1.155	-0.0202224	0.0636888	0.1135554	0.0005610
1.160	-0.0159433	-0.0250077	0.1136521	0.0006087
1.165	-0.0095569	-0.0875471	0.1133707	0.0006336
1.170	-0.0023974	-0.1168649	0.1128597	0.0006406
1.175	0.0046427	-0.1113583	0.1122891	0.0006426
1.180	0.0110381	-0.0729013	0.1118285	0.0006529
1.185	0.0160914	-0.0063665	0.1116303	0.0006804
1.190	0.0190904	0.0799169	0.1118142	0.0007253
1.195	0.0192811	0.1740230	0.1124490	0.0007783
1.200	0.0161976	0.2610346	0.1135367	0.0008240
1.205	0.0101107	0.3255559	0.1150032	0.0008503
1.210	0.0019418	0.3551148	0.1167048	0.0008579
1.215	-0.0063584	0.3442831	0.1184533	0.0008611
1.220	-0.0125404	0.2979336	0.1200589	0.0008753
1.225	-0.0153477	0.2295380	0.1213776	0.0009036
1.230	-0.0143678	0.1566607	0.1223431	0.0009355
1.235	-0.0104275	0.0958503	0.1229743	0.0009582
1.240	-0.0055219	0.0567346	0.1233558	0.0009682
1.245	-0.0009386	0.0408903	0.1235999	0.0009705
1.250	0.0031821	0.0463927	0.1238181	0.0009713
1.255	0.0065945	0.0703699	0.1241100	0.0009751
1.260	0.0082190	0.1067002	0.1245526	0.0009832
1.265	0.0075796	0.1454463	0.1251830	0.0009922
1.270	0.0055314	0.1776009	0.1259906	0.0009985
1.275	0.0030578	0.1986659	0.1269313	0.0010014
1.280	0.0006505	0.2077606	0.1279474	0.0010021
1.285	-0.0017352	0.2051005	0.1289795	0.0010023
1.290	-0.0042183	0.1904997	0.1299685	0.0010038
1.295	-0.0061407	0.1650942	0.1308575	0.0010078
1.300	-0.0061916	0.1348491	0.1316074	0.0010133
1.305	-0.0040562	0.1097163	0.1322188	0.0010173
1.310	-0.0011033	0.0970626	0.1327357	0.0010185
1.315	0.0010866	0.0970217	0.1332209	0.0010187
1.320	0.0020466	0.1047059	0.1337253	0.0010191
1.325	0.0022452	0.1152314	0.1342751	0.0010198
1.330	0.0020250	0.1257040	0.1348774	0.0010204
1.335	0.0013532	0.1339891	0.1355267	0.0010208
1.340	0.0006373	0.1388707	0.1362088	0.0010210
1.345	0.0003633	0.1413246	0.1369093	0.0010210
1.350	0.0001172	0.1425030	0.1376189	0.0010210
1.355	-0.0009720	0.1404066	0.1383261	0.0010211
1.360	-0.0029612	0.1307604	0.1390041	0.0010218
1.365	-0.0049192	0.1114338	0.1396095	0.0010242
1.370	-0.0055580	0.0857385	0.1401025	0.0010282
1.375	-0.0036339	0.0631953	0.1404748	0.0010313
1.380	0.0012037	0.0572352	0.1407759	0.0010324
1.385	0.0076657	0.0789876	0.1411164	0.0010367
1.390	0.0136768	0.1313300	0.1416422	0.0010544
1.395	0.0171811	0.2070088	0.1424881	0.0010892
1.400	0.0170296	0.2909104	0.1437329	0.0011314
1.405	0.0139302	0.3668391	0.1453773	0.0011662
1.410	0.0093083	0.4238313	0.1473539	0.0011865
1.415	0.0042577	0.4571017	0.1495563	0.0011940
1.420	-0.0004110	0.4665357	0.1518654	0.0011953
1.425	-0.0045386	0.4543968	0.1541677	0.0011968
1.430	-0.0082620	0.4230033	0.1563612	0.0012032
1.435	-0.0112531	0.3751424	0.1583566	0.0012173
1.440	-0.0134958	0.3144455	0.1600805	0.0012395
1.445	-0.0148804	0.2448527	0.1614788	0.0012686
1.450	-0.0141692	0.1736083	0.1625249	0.0012990
1.455	-0.0104274	0.1132851	0.1632422	0.0013213
1.460	-0.0045140	0.0766414	0.1637170	0.0013306
1.465	0.0019290	0.0703017	0.1640843	0.0013324
1.470	0.0072401	0.0927890	0.1644921	0.0013364
1.475	0.0103182	0.1358507	0.1650637	0.0013478
1.480	0.0112537	0.1887558	0.1658752	0.0013646
1.485	0.0107065	0.2426131	0.1669536	0.0013820
1.490	0.0090834	0.2911478	0.1682880	0.0013962
1.495	0.0061981	0.3286258	0.1698374	0.0014049
1.500	0.0015814	0.3477051	0.1715283	0.0014079
1.505	-0.0049967	0.3393292	0.1732458	0.0014099
1.510	-0.0126718	0.2959974	0.1748342	0.0014232
1.515	-0.0194310	0.2172654	0.1761173	0.0014620
1.520	-0.0225629	0.1142754	0.1769462	0.0015259
1.525	-0.0200235	0.0098323	0.1772564	0.0015915
1.530	-0.0123026	-0.0694473	0.1771074	0.0016313
1.535	-0.0022510	-0.1051400	0.1766709	0.0016425
1.540	0.0067990	-0.0939863	0.1761731	0.0016462
1.545	0.0128776	-0.0457296	0.1758238	0.0016615
1.550	0.0156882	0.0243280	0.1757703	0.0016912
1.555	0.0157388	0.1014027	0.1760847	0.0017268
1.560	0.0138725	0.1740245	0.1767732	0.0017585
1.565	0.0114291	0.2360768	0.1777985	0.0017818
1.570	0.0094060	0.2871750	0.1791066	0.0017975
1.575	0.0076907	0.3291047	0.1806473	0.0018082
1.580	0.0055119	0.3614840	0.1823738	0.0018146
1.585	0.0024218	0.3809414	0.1842298	0.0018172
1.590	-0.0013879	0.3834770	0.1861409	0.0018178
1.595	-0.0054968	0.3665923	0.1880161	0.0018201
1.600	-0.0091097	0.3307699	0.1897595	0.0018283
1.605	-0.0111845	0.2809983	0.1912889	0.0018433
1.610	-0.0114730	0.2254306	0.1925550	0.0018618
1.615	-0.0105839	0.1713360	0.1935469	0.0018793
1.620	-0.0089892	0.1233328	0.1942835	0.0018932
1.625	-0.0070317	0.0840416	0.1948020	0.0019026
1.630	-0.0051508	0.0541641	0.1951475	0.0019081
1.635	-0.0037327	0.0323774	0.1953638	0.0019110
1.640	-0.0034445	0.0147754	0.1954817	0.0019128
1.645	-0.0045645	-0.0048667	0.1955065	0.0019152
1.650	-0.0061932	-0.0312500	0.1954162	0.0019195
1.655	-0.0071161	-0.0638911	0.1951784	0.0019259
1.660	-0.0066792	-0.0977240	0.1947743	0.0019327
1.665	-0.0047934	-0.1258606	0.1942154	0.0019376
1.670	-0.0014378	-0.1411426	0.1935478	0.0019394
1.675	0.0030755	-0.1371262	0.1928522	0.0019402
1.680	0.0076521	-0.1108169	0.1922323	0.0019451
1.685	0.0111365	-0.0647380	0.1917934	0.0019583
1.690	0.0126437	-0.0064172	0.1916155	0.0019788
1.695	0.0118093	0.0535537	0.1917334	0.0020003
1.700	0.0090066	0.1046046	0.1921288	0.0020162
1.705	0.0048437	0.1385725	0.1927367	0.0020238
1.710	0.0002566	0.1510812	0.1934609	0.0020254
1.715	-0.0035435	0.1430200	0.1941961	0.0020264
1.720	-0.0058512	0.1199795	0.1948536	0.0020297
1.725	-0.0063938	0.0899487	0.1953784	0.0020351
1.730	-0.0047922	0.0625152	0.1957596	0.0020397
1.735	-0.0007956	0.0488112	0.1960379	0.0020414
1.740	0.0047772	0.0585759	0.1963064	0.0020431
1.745	0.0102408	0.0954076	0.1966913	0.0020523
1.750	0.0140678	0.1550245	0.1973174	0.0020741
1.755	0.0154983	0.2275354	0.1982738	0.0021057
1.760	0.0146417	0.3014538	0.1995963	0.0021385
1.765	0.0121094	0.3670608	0.2012676	0.0021645
1.770	0.0084130	0.4173920	0.2032287	0.0021801
1.775	0.0042480	0.4484429	0.2053933	0.0021865
1.780	0.0008353	0.4609095	0.2076667	0.0021879
1.785	-0.0012232	0.4599580	0.2099688	0.0021881
1.790	-0.0020076	0.4520343	0.2122488	0.0021884
1.795	-0.0017963	0.4427051	0.2144857	0.0021890
1.800	-0.0014669	0.4347021	0.2166792	0.0021894
1.805	-0.0019259	0.4263812	0.2188319	0.0021898
1.810	-0.0032996	0.4135655	0.2209318	0.0021908
1.815	-0.0051568	0.3928261	0.2229477	0.0021935
1.820	-0.0070258	0.3629482	0.2248372	0.0021990
1.825	-0.0084455	0.3250048	0.2265571	0.0022077
1.830	-0.0087420	0.2828525	0.2280767	0.0022183
1.835	-0.0072238	0.2436963	0.2293931	0.0022276
1.840	-0.0042415	0.2155775	0.2305413	0.0022327
1.845	-0.0014471	0.2016262	0.2315843	0.0022341
1.850	-0.0004831	0.1968925	0.2325806	0.0022343
1.855	-0.0012745	0.1925819	0.2335543	0.0022344
1.860	-0.0022210	0.1840093	0.2344957	0.0022349
1.865	-0.0015644	0.1747258	0.2353926	0.0022354
1.870	0.0007925	0.1728329	0.2362615	0.0022356
1.875	0.0029144	0.1819242	0.2371484	0.0022363
1.880	0.0026453	0.1955593	0.2380921	0.0022374
1.885	-0.0007711	0.2001558	0.2390814	0.0022380
1.890	-0.0062331	0.1829781	0.2400392	0.0022408
1.895	-0.0120131	0.1382293	0.2408422	0.0022540
1.900	-0.0166851	0.0678470	0.2413574	0.0022845
1.905	-0.0187595	-0.0190810	0.2414793	0.0023299
1.910	-0.0168215	-0.1063433	0.2411658	0.0023756
1.915	-0.0109074	-0.1743483	0.2404640	0.0024046
1.920	-0.0028770	-0.2081545	0.2395078	0.0024138
1.925	0.0052703	-0.2022850	0.2384817	0.0024163
1.930	0.0124001	-0.1589483	0.2375786	0.0024294
1.935	0.0177148	-0.0850915	0.2369685	0.0024631
1.940	0.0208675	0.0095316	0.2367796	0.0025171
1.945	0.0218780	0.1143650	0.2370893	0.0025830
1.950	0.0203223	0.2178613	0.2379199	0.0026472
1.955	0.0163131	0.3077096	0.2392338	0.0026961
1.960	0.0107255	0.3740217	0.2409381	0.0027236
1.965	0.0043640	0.4110288	0.2429008	0.0027333
1.970	-0.0016228	0.4177516	0.2449727	0.0027348
1.975	-0.0060660	0.3988948	0.2470143	0.0027377
1.980	-0.0088935	0.3622066	0.2489171	0.0027460
1.985	-0.0104241	0.3148303	0.2506097	0.0027595
1.990	-0.0100970	0.2645024	0.2520580	0.0027747
