 
PGA:,  0.57 g
PGV:,  76.13 cm/s
PGD:,  41.90 cm
Arias Intensity:,  343.38 cm/s
Significant duration:,  32.47 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.215	0.0016038	0.2385467	0.0233677	0.0000013
0.220	0.0017768	0.2468376	0.0245811	0.0000013
0.225	0.0019646	0.2560134	0.0258383	0.0000014
0.230	0.0021239	0.2660405	0.0271434	0.0000015
0.235	0.0022054	0.2766583	0.0285001	0.0000016
0.240	0.0021690	0.2873866	0.0299103	0.0000017
0.245	0.0020074	0.2976290	0.0313728	0.0000018
0.250	0.0017471	0.3068369	0.0328840	0.0000019
0.255	0.0014550	0.3146900	0.0344378	0.0000020
0.260	0.0012421	0.3213046	0.0360278	0.0000020
0.265	0.0012061	0.3273089	0.0376493	0.0000020
0.270	0.0013309	0.3335309	0.0393014	0.0000021
0.275	0.0015675	0.3406392	0.0409868	0.0000021
0.280	0.0018263	0.3489625	0.0427108	0.0000022
0.285	0.0020254	0.3584089	0.0444793	0.0000023
0.290	0.0021061	0.3685415	0.0462966	0.0000024
0.295	0.0019978	0.3786064	0.0481645	0.0000025
0.300	0.0016861	0.3876412	0.0500801	0.0000025
0.305	0.0012622	0.3948721	0.0520364	0.0000026
0.310	0.0008495	0.4000510	0.0540237	0.0000026
0.315	0.0006572	0.4037462	0.0560332	0.0000026
0.320	0.0008055	0.4073335	0.0580609	0.0000026
0.325	0.0012970	0.4124899	0.0601105	0.0000027
0.330	0.0020556	0.4207123	0.0621935	0.0000027
0.335	0.0029283	0.4329354	0.0643276	0.0000029
0.340	0.0037212	0.4492432	0.0665330	0.0000031
0.345	0.0043214	0.4689676	0.0688286	0.0000035
0.350	0.0046674	0.4910127	0.0712285	0.0000039
0.355	0.0047453	0.5140974	0.0737413	0.0000044
0.360	0.0045166	0.5368122	0.0763686	0.0000049
0.365	0.0039845	0.5576613	0.0791047	0.0000053
0.370	0.0031855	0.5752459	0.0819370	0.0000056
0.375	0.0021442	0.5883169	0.0848459	0.0000058
0.380	0.0010166	0.5960686	0.0878069	0.0000058
0.385	-0.0000930	0.5983338	0.0907929	0.0000059
0.390	-0.0011101	0.5953834	0.0937772	0.0000059
0.395	-0.0019314	0.5879243	0.0967354	0.0000059
0.400	-0.0024576	0.5771604	0.0996482	0.0000060
0.405	-0.0026105	0.5647309	0.1025029	0.0000062
0.410	-0.0023797	0.5524925	0.1052959	0.0000063
0.415	-0.0018511	0.5421164	0.1080325	0.0000064
0.420	-0.0010811	0.5349251	0.1107251	0.0000065
0.425	-0.0000733	0.5320940	0.1133926	0.0000065
0.430	0.0011314	0.5346890	0.1160596	0.0000065
0.435	0.0023743	0.5432866	0.1187545	0.0000066
0.440	0.0035238	0.5577518	0.1215071	0.0000068
0.445	0.0044328	0.5772653	0.1243447	0.0000071
0.450	0.0048162	0.5999484	0.1272877	0.0000076
0.455	0.0044830	0.6227547	0.1303444	0.0000081
0.460	0.0033950	0.6420755	0.1335065	0.0000085
0.465	0.0019072	0.6550791	0.1367494	0.0000086
0.470	0.0004718	0.6609137	0.1400394	0.0000087
0.475	-0.0003660	0.6611731	0.1433446	0.0000087
0.480	-0.0003816	0.6593396	0.1466459	0.0000087
0.485	0.0004894	0.6596039	0.1499432	0.0000087
0.490	0.0016323	0.6648074	0.1532543	0.0000087
0.495	0.0027308	0.6755078	0.1566051	0.0000088
0.500	0.0037179	0.6913231	0.1600221	0.0000091
0.505	0.0043683	0.7111545	0.1635283	0.0000094
0.510	0.0043536	0.7325448	0.1671376	0.0000099
0.515	0.0034238	0.7516187	0.1708480	0.0000102
0.520	0.0017495	0.7643062	0.1746378	0.0000104
0.525	-0.0004044	0.7676051	0.1784676	0.0000104
0.530	-0.0029827	0.7592983	0.1822848	0.0000105
0.535	-0.0053608	0.7388358	0.1860302	0.0000109
0.540	-0.0071472	0.7081599	0.1896477	0.0000118
0.545	-0.0080994	0.6707678	0.1930950	0.0000131
0.550	-0.0077184	0.6319747	0.1963518	0.0000145
0.555	-0.0057667	0.5989024	0.1994290	0.0000156
0.560	-0.0025847	0.5784205	0.2023723	0.0000160
0.565	0.0017038	0.5762601	0.2052590	0.0000161
0.570	0.0064104	0.5961603	0.2081901	0.0000166
0.575	0.0107556	0.6382600	0.2112761	0.0000184
0.580	0.0142411	0.6995645	0.2146207	0.0000220
0.585	0.0165330	0.7750380	0.2183072	0.0000273
0.590	0.0172464	0.8578821	0.2223895	0.0000337
0.595	0.0159890	0.9393920	0.2268827	0.0000399
0.600	0.0131894	1.0109521	0.2317586	0.0000447
0.605	0.0095467	1.0667124	0.2369527	0.0000477
0.610	0.0058837	1.1045554	0.2423809	0.0000491
0.615	0.0031476	1.1267045	0.2479590	0.0000496
0.620	0.0015603	1.1382506	0.2536214	0.0000498
0.625	0.0008069	1.1440562	0.2593272	0.0000498
0.630	0.0007927	1.1479794	0.2650573	0.0000498
0.635	0.0012745	1.1530494	0.2708099	0.0000498
0.640	0.0019554	1.1609706	0.2765949	0.0000499
0.645	0.0028331	1.1727142	0.2824291	0.0000500
0.650	0.0037761	1.1889231	0.2883332	0.0000503
0.655	0.0046312	1.2095420	0.2943294	0.0000507
0.660	0.0055137	1.2344225	0.3004393	0.0000513
0.665	0.0066103	1.2641565	0.3066857	0.0000521
0.670	0.0082255	1.3005412	0.3130975	0.0000533
0.675	0.0102839	1.3459354	0.3197137	0.0000553
0.680	0.0125382	1.4019065	0.3265833	0.0000582
0.685	0.0146486	1.4685820	0.3337595	0.0000624
0.690	0.0161651	1.5441528	0.3412913	0.0000677
0.695	0.0169906	1.6254673	0.3492154	0.0000739
0.700	0.0170724	1.7090069	0.3575516	0.0000804
0.705	0.0162374	1.7906994	0.3663008	0.0000867
0.710	0.0143881	1.8658084	0.3754421	0.0000919
0.715	0.0116509	1.9296690	0.3849308	0.0000958
0.720	0.0086589	1.9794787	0.3947037	0.0000981
0.725	0.0061399	2.0157727	0.4046918	0.0000994
0.730	0.0044984	2.0418633	0.4148359	0.0001001
0.735	0.0035820	2.0616805	0.4250947	0.0001004
0.740	0.0030773	2.0780124	0.4354440	0.0001007
0.745	0.0026955	2.0921702	0.4458694	0.0001009
0.750	0.0024036	2.1046758	0.4563615	0.0001010
0.755	0.0024641	2.1166139	0.4669148	0.0001011
0.760	0.0028708	2.1296979	0.4775305	0.0001013
0.765	0.0034522	2.1452051	0.4882178	0.0001015
0.770	0.0040349	2.1635672	0.4989897	0.0001018
0.775	0.0045116	2.1845276	0.5098600	0.0001023
0.780	0.0047351	2.2072051	0.5208393	0.0001027
0.785	0.0047589	2.2304890	0.5319335	0.0001032
0.790	0.0046973	2.2536803	0.5431440	0.0001037
0.795	0.0045720	2.2764134	0.5544692	0.0001042
0.800	0.0044364	2.2985064	0.5659065	0.0001047
0.805	0.0044658	2.3203390	0.5774536	0.0001051
0.810	0.0048426	2.3431680	0.5891124	0.0001056
0.815	0.0058126	2.3693000	0.6008935	0.0001063
0.820	0.0077076	2.4024585	0.6128229	0.0001073
0.825	0.0110253	2.4484011	0.6249501	0.0001093
0.830	0.0157734	2.5141249	0.6373564	0.0001135
0.835	0.0212821	2.6050036	0.6501542	0.0001214
0.840	0.0267507	2.7228041	0.6634738	0.0001345
0.845	0.0311280	2.8647515	0.6774426	0.0001534
0.850	0.0333288	3.0228316	0.6921616	0.0001767
0.855	0.0325228	3.1843325	0.7076795	0.0002010
0.860	0.0274967	3.3315301	0.7239692	0.0002214
0.865	0.0181763	3.4435430	0.7409068	0.0002336
0.870	0.0049497	3.5002595	0.7582664	0.0002376
0.875	-0.0082011	3.4922853	0.7757477	0.0002386
0.880	-0.0171157	3.4301958	0.7930539	0.0002426
0.885	-0.0212024	3.3362207	0.8099700	0.0002510
0.890	-0.0216556	3.2311115	0.8263883	0.0002613
0.895	-0.0190775	3.1312135	0.8422941	0.0002706
0.900	-0.0137402	3.0507281	0.8577490	0.0002768
0.905	-0.0062142	3.0017899	0.8728803	0.0002794
0.910	0.0036928	2.9956062	0.8878737	0.0002799
0.915	0.0146915	3.0406937	0.9029645	0.0002825
0.920	0.0255849	3.1394717	0.9184149	0.0002923
0.925	0.0351977	3.2885412	0.9344849	0.0003135
0.930	0.0421081	3.4781338	0.9514016	0.0003473
0.935	0.0470337	3.6967541	0.9693388	0.0003920
0.940	0.0497042	3.9340039	0.9884157	0.0004446
0.945	0.0492660	4.1767284	1.0086926	0.0004995
0.950	0.0451646	4.4083195	1.0301552	0.0005496
0.955	0.0362601	4.6080136	1.0526960	0.0005873
0.960	0.0212579	4.7490766	1.0760887	0.0006071
0.965	0.0023251	4.8069141	1.0999787	0.0006122
0.970	-0.0145657	4.7768940	1.1239382	0.0006146
0.975	-0.0234663	4.6836203	1.1475895	0.0006232
0.980	-0.0253283	4.5639516	1.1707085	0.0006366
0.985	-0.0227014	4.4461588	1.1932337	0.0006496
0.990	-0.0166319	4.3496939	1.2152234	0.0006584
0.995	-0.0090484	4.2867128	1.2368144	0.0006625
1.000	-0.0011671	4.2616592	1.2581853	0.0006634
1.005	0.0063653	4.2744078	1.2795255	0.0006639
1.010	0.0139463	4.3242221	1.3010221	0.0006665
1.015	0.0208820	4.4096385	1.3228567	0.0006736
1.020	0.0273813	4.5280042	1.3452008	0.0006869
1.025	0.0332035	4.6765886	1.3682123	0.0007077
1.030	0.0373783	4.8496906	1.3920280	0.0007357
1.035	0.0380362	5.0346448	1.4167388	0.0007676
1.040	0.0337337	5.2106603	1.4423521	0.0007966
1.045	0.0255867	5.3561434	1.4687691	0.0008167
1.050	0.0147262	5.4550108	1.4957970	0.0008265
1.055	0.0026087	5.4975247	1.5231783	0.0008290
1.060	-0.0077100	5.4850137	1.5506347	0.0008298
1.065	-0.0149801	5.4293660	1.5779206	0.0008329
1.070	-0.0196116	5.3445298	1.6048554	0.0008398
1.075	-0.0217837	5.2430078	1.6313242	0.0008494
1.080	-0.0203869	5.1395845	1.6572807	0.0008594
1.085	-0.0155557	5.0514352	1.6827582	0.0008668
1.090	-0.0100646	4.9886013	1.7078583	0.0008706
1.095	-0.0054011	4.9506718	1.7327065	0.0008721
1.100	-0.0017074	4.9332382	1.7574163	0.0008724
1.105	0.0007563	4.9309057	1.7820766	0.0008725
1.110	0.0024413	4.9387479	1.8067508	0.0008726
1.115	0.0042669	4.9551997	1.8314857	0.0008728
1.120	0.0068681	4.9825082	1.8563299	0.0008736
1.125	0.0101659	5.0242839	1.8813469	0.0008753
1.130	0.0132214	5.0816413	1.9066117	0.0008784
1.135	0.0147304	5.1501932	1.9321913	0.0008828
1.140	0.0135194	5.2194758	1.9581155	0.0008873
1.145	0.0107527	5.2790029	1.9843617	0.0008906
1.150	0.0083556	5.3258659	2.0108738	0.0008927
1.155	0.0065655	5.3624598	2.0375947	0.0008939
1.160	0.0057636	5.3926969	2.0644825	0.0008948
1.165	0.0067643	5.4234218	2.0915228	0.0008957
1.170	0.0096182	5.4635999	2.1187404	0.0008972
1.175	0.0133396	5.5199040	2.1461992	0.0009003
1.180	0.0170647	5.5944707	2.1739851	0.0009055
1.185	0.0197091	5.6846585	2.2021829	0.0009132
1.190	0.0196507	5.7811884	2.2308475	0.0009219
1.195	0.0160652	5.8687816	2.2599725	0.0009291
1.200	0.0112711	5.9358239	2.2894840	0.0009334
1.205	0.0060876	5.9783961	2.3192695	0.0009352
1.210	0.0008362	5.9953767	2.3492040	0.0009357
1.215	-0.0029990	5.9900724	2.3791676	0.0009358
1.220	-0.0027269	5.9760295	2.4090828	0.0009360
1.225	0.0039956	5.9791409	2.4389708	0.0009362
1.230	0.0155930	6.0271819	2.4689866	0.0009391
1.235	0.0308550	6.1410955	2.4994073	0.0009525
1.240	0.0471747	6.3324634	2.5305912	0.0009882
1.245	0.0600387	6.5954045	2.5629108	0.0010536
1.250	0.0683872	6.9103692	2.5966753	0.0011465
1.255	0.0716005	7.2536890	2.6320854	0.0012565
1.260	0.0682635	7.5967054	2.6692114	0.0013663
1.265	0.0597021	7.9105408	2.7079795	0.0014585
1.270	0.0487243	8.1764564	2.7481970	0.0015252
1.275	0.0369651	8.3866097	2.7896047	0.0015671
1.280	0.0259984	8.5410276	2.8319238	0.0015900
1.285	0.0173915	8.6474413	2.8748949	0.0016010
1.290	0.0107218	8.7163892	2.9183045	0.0016057
1.295	0.0050520	8.7550743	2.9619832	0.0016073
1.300	0.0008157	8.7694650	3.0057945	0.0016076
1.305	-0.0003277	8.7706619	3.0496448	0.0016076
1.310	0.0024897	8.7759642	3.0935114	0.0016077
1.315	0.0083542	8.8025588	3.1374577	0.0016085
1.320	0.0155402	8.8611598	3.1816170	0.0016120
1.325	0.0235852	8.9571148	3.2261627	0.0016210
1.330	0.0315303	9.0922855	3.2712862	0.0016383
1.335	0.0372484	9.2609653	3.3171693	0.0016651
1.340	0.0402915	9.4511320	3.3639496	0.0016988
1.345	0.0392018	9.6460894	3.4116926	0.0017343
1.350	0.0349189	9.8278705	3.4603775	0.0017652
1.355	0.0302816	9.9877747	3.5099166	0.0017892
1.360	0.0258110	10.1253416	3.5601994	0.0018069
1.365	0.0224191	10.2436259	3.6111218	0.0018201
1.370	0.0224442	10.3536532	3.6626150	0.0018314
1.375	0.0267877	10.4743943	3.7146852	0.0018451
1.380	0.0325802	10.6199941	3.7674211	0.0018650
1.385	0.0385786	10.7945111	3.8209574	0.0018936
1.390	0.0442358	10.9976132	3.8754377	0.0019323
1.395	0.0472723	11.2220368	3.9309868	0.0019793
1.400	0.0439891	11.4458554	3.9876566	0.0020261
1.405	0.0323844	11.6331614	4.0453541	0.0020595
1.410	0.0129945	11.7444532	4.1037981	0.0020732
1.415	-0.0122731	11.7462226	4.1625248	0.0020768
1.420	-0.0349310	11.6304545	4.2209665	0.0020922
1.425	-0.0494641	11.4234756	4.2786013	0.0021333
1.430	-0.0539012	11.1699722	4.3350850	0.0021934
1.435	-0.0520422	10.9101459	4.3902853	0.0022563
1.440	-0.0467982	10.6677398	4.4442300	0.0023113
1.445	-0.0384764	10.4586039	4.4970458	0.0023525
1.450	-0.0288804	10.2934114	4.5489259	0.0023784
1.455	-0.0187793	10.1765260	4.6001007	0.0023917
1.460	-0.0093323	10.1075823	4.6508110	0.0023967
1.465	-0.0006314	10.0831464	4.7012878	0.0023977
1.470	0.0073255	10.0995636	4.7517446	0.0023983
1.475	0.0146331	10.1534171	4.8023770	0.0024013
1.480	0.0215461	10.2421467	4.8533659	0.0024089
1.485	0.0279381	10.3635069	4.9048801	0.0024228
1.490	0.0339621	10.5153171	4.9570771	0.0024445
1.495	0.0391699	10.6946734	5.0101021	0.0024747
1.500	0.0436099	10.8976909	5.0640830	0.0025132
1.505	0.0479495	11.1222403	5.1191328	0.0025604
1.510	0.0518626	11.3670293	5.1753560	0.0026163
1.515	0.0540074	11.6266755	5.2328403	0.0026792
1.520	0.0532903	11.8898233	5.2916315	0.0027438
1.525	0.0508636	12.1452607	5.3517192	0.0028047
1.530	0.0484132	12.3887371	5.4130542	0.0028600
1.535	0.0460431	12.6203912	5.4755771	0.0029101
1.540	0.0435048	12.8400074	5.5392281	0.0029551
1.545	0.0411721	13.0476774	5.6039473	0.0029954
1.550	0.0391107	13.2445710	5.6696779	0.0030316
1.555	0.0378058	13.4332087	5.7363723	0.0030648
1.560	0.0384269	13.6201693	5.8040058	0.0030974
1.565	0.0408529	13.8146029	5.8725927	0.0031327
1.570	0.0446411	14.0242767	5.9421899	0.0031737
1.575	0.0503665	14.2572829	6.0128938	0.0032246
1.580	0.0579285	14.5228764	6.0848442	0.0032907
1.585	0.0648655	14.8240288	6.1582115	0.0033755
1.590	0.0678945	15.1496227	6.2331456	0.0034744
1.595	0.0637291	15.4724296	6.3097007	0.0035717
1.600	0.0538844	15.7608767	6.3877840	0.0036498
1.605	0.0425552	15.9973947	6.4671797	0.0037027
1.610	0.0329010	16.1824510	6.5476293	0.0037352
1.615	0.0265374	16.3282237	6.6289060	0.0037552
1.620	0.0236647	16.4513442	6.7108549	0.0037694
1.625	0.0240324	16.5683213	6.7934041	0.0037822
1.630	0.0278271	16.6955069	6.8765636	0.0037974
1.635	0.0330911	16.8449088	6.9604147	0.0038183
1.640	0.0371650	17.0172118	7.0450700	0.0038461
1.645	0.0391294	17.2043238	7.1306238	0.0038788
1.650	0.0375613	17.3924077	7.2171156	0.0039118
1.655	0.0326007	17.5644800	7.3045079	0.0039395
1.660	0.0264682	17.7093464	7.3926924	0.0039593
1.665	0.0196302	17.8224027	7.4815218	0.0039715
1.670	0.0128693	17.9021078	7.5708331	0.0039777
1.675	0.0067044	17.9501125	7.6604636	0.0039801
1.680	0.0014711	17.9701630	7.7502643	0.0039806
1.685	-0.0016713	17.9696721	7.8401139	0.0039806
1.690	-0.0008176	17.9635679	7.9299470	0.0039807
1.695	0.0038935	17.9711116	8.0197837	0.0039809
1.700	0.0113155	18.0084119	8.1097325	0.0039825
1.705	0.0213563	18.0885395	8.1999749	0.0039890
1.710	0.0338480	18.2239281	8.2907560	0.0040070
1.715	0.0476845	18.4238865	8.3823756	0.0040453
1.720	0.0597115	18.6872750	8.4751535	0.0041109
1.725	0.0671465	18.9983943	8.5693677	0.0042014
1.730	0.0678455	19.3294623	8.6651873	0.0043037
1.735	0.0611957	19.6459360	8.7626258	0.0043973
1.740	0.0490710	19.9163651	8.8615316	0.0044663
1.745	0.0341737	20.1205226	8.9616238	0.0045065
1.750	0.0163606	20.2444580	9.0625362	0.0045226
1.755	-0.0027072	20.2779431	9.1638422	0.0045257
1.760	-0.0214457	20.2187082	9.2650839	0.0045309
1.765	-0.0370296	20.0752976	9.3658189	0.0045514
1.770	-0.0475331	19.8679076	9.4656769	0.0045922
1.775	-0.0514445	19.6251650	9.5644096	0.0046472
1.780	-0.0511603	19.3735269	9.6619063	0.0047063
1.785	-0.0454798	19.1365172	9.7581814	0.0047588
1.790	-0.0340315	18.9415157	9.8533765	0.0047950
1.795	-0.0185985	18.8124406	9.9477614	0.0048119
1.800	-0.0022297	18.7613593	10.0416959	0.0048158
1.805	0.0129023	18.7875338	10.1355681	0.0048178
1.810	0.0274840	18.8865812	10.2297534	0.0048281
1.815	0.0420317	19.0570686	10.3246125	0.0048564
1.820	0.0567135	19.2992414	10.4205033	0.0049123
1.825	0.0710848	19.6126668	10.5177831	0.0050051
1.830	0.0843713	19.9939228	10.6167995	0.0051416
1.835	0.0949590	20.4337302	10.7178687	0.0053227
1.840	0.1021466	20.9171316	10.8212458	0.0055409
1.845	0.1043045	21.4234529	10.9270973	0.0057800
1.850	0.1014847	21.9281509	11.0354763	0.0060176
1.855	0.0951757	22.4104606	11.1463228	0.0062348
1.860	0.0867292	22.8565823	11.2594904	0.0064208
1.865	0.0768341	23.2577213	11.3747762	0.0065714
1.870	0.0662357	23.6085999	11.4919420	0.0066869
1.875	0.0557518	23.9077742	11.6107329	0.0067709
1.880	0.0475266	24.1610645	11.7309050	0.0068312
1.885	0.0421375	24.3809656	11.8522601	0.0068764
1.890	0.0398740	24.5820987	11.9746678	0.0069142
1.895	0.0415671	24.7818328	12.0980776	0.0069514
1.900	0.0460460	24.9967038	12.2225239	0.0069946
1.905	0.0498271	25.2318326	12.3480953	0.0070462
1.910	0.0504464	25.4777533	12.4748692	0.0071026
1.915	0.0468920	25.7164757	12.6028548	0.0071558
1.920	0.0397210	25.9288943	12.7319682	0.0071982
1.925	0.0296791	26.0990981	12.8620382	0.0072258
1.930	0.0158600	26.2107825	12.9928129	0.0072385
1.935	0.0002900	26.2503903	13.1239659	0.0072413
1.940	-0.0135981	26.2177522	13.2551362	0.0072434
1.945	-0.0225637	26.1290655	13.3860033	0.0072512
1.950	-0.0243782	26.0139404	13.5163608	0.0072636
1.955	-0.0190523	25.9074272	13.6461642	0.0072743
1.960	-0.0083519	25.8402184	13.7755333	0.0072791
1.965	0.0054602	25.8331265	13.9047167	0.0072803
1.970	0.0206253	25.8971012	14.0340422	0.0072854
1.975	0.0359605	26.0358778	14.1638747	0.0073046
1.980	0.0498022	26.2462106	14.2945799	0.0073470
1.985	0.0610471	26.5180686	14.4264906	0.0074166
1.990	0.0682135	26.8350803	14.5598735	0.0075106
1.995	0.0678730	27.1688323	14.6948833	0.0076145
2.000	0.0582411	27.4781272	14.8315007	0.0077043
2.005	0.0392702	27.7172738	14.9694892	0.0077596
2.010	0.0140911	27.8481424	15.1084027	0.0077791
