 
PGA:,  0.28 g
PGV:,  22.96 cm/s
PGD:,  5.89 cm
Arias Intensity:,  46.24 cm/s
Significant duration:,  27.77 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.085	0.0002834	0.0232035	0.0009972	0.0000002
0.090	0.0002852	0.0245980	0.0011167	0.0000002
0.095	0.0002859	0.0259987	0.0012432	0.0000002
0.100	0.0002848	0.0273985	0.0013767	0.0000003
0.105	0.0002818	0.0287883	0.0015172	0.0000003
0.110	0.0002771	0.0301591	0.0016646	0.0000003
0.115	0.0002722	0.0315062	0.0018187	0.0000003
0.120	0.0002705	0.0328372	0.0019796	0.0000003
0.125	0.0002721	0.0341679	0.0021471	0.0000003
0.130	0.0002835	0.0355307	0.0023213	0.0000003
0.135	0.0003007	0.0369635	0.0025026	0.0000004
0.140	0.0003225	0.0384920	0.0026912	0.0000004
0.145	0.0003424	0.0401227	0.0028878	0.0000004
0.150	0.0003536	0.0418297	0.0030926	0.0000004
0.155	0.0003504	0.0435562	0.0033061	0.0000004
0.160	0.0003286	0.0452215	0.0035281	0.0000004
0.165	0.0002875	0.0467324	0.0037579	0.0000005
0.170	0.0002348	0.0480133	0.0039948	0.0000005
0.175	0.0001858	0.0490450	0.0042374	0.0000005
0.180	0.0001507	0.0498703	0.0044847	0.0000005
0.185	0.0001349	0.0505708	0.0047358	0.0000005
0.190	0.0001426	0.0512513	0.0049904	0.0000005
0.195	0.0001659	0.0520078	0.0052485	0.0000005
0.200	0.0001977	0.0528996	0.0055108	0.0000005
0.205	0.0002317	0.0539528	0.0057779	0.0000005
0.210	0.0002687	0.0551800	0.0060508	0.0000005
0.215	0.0003036	0.0565835	0.0063302	0.0000005
0.220	0.0003327	0.0581440	0.0066170	0.0000006
0.225	0.0003522	0.0598237	0.0069119	0.0000006
0.230	0.0003575	0.0615642	0.0072154	0.0000006
0.235	0.0003547	0.0633109	0.0075276	0.0000006
0.240	0.0003488	0.0650364	0.0078484	0.0000006
0.245	0.0003523	0.0667558	0.0081779	0.0000007
0.250	0.0003715	0.0685309	0.0085161	0.0000007
0.255	0.0003984	0.0704189	0.0088635	0.0000007
0.260	0.0004160	0.0724162	0.0092206	0.0000007
0.265	0.0004061	0.0744324	0.0095877	0.0000008
0.270	0.0003835	0.0763690	0.0099647	0.0000008
0.275	0.0003590	0.0781899	0.0103511	0.0000008
0.280	0.0003347	0.0798913	0.0107463	0.0000008
0.285	0.0003123	0.0814782	0.0111498	0.0000008
0.290	0.0002907	0.0829571	0.0115608	0.0000009
0.295	0.0002734	0.0843406	0.0119791	0.0000009
0.300	0.0002682	0.0856690	0.0124041	0.0000009
0.305	0.0002840	0.0870233	0.0128358	0.0000009
0.310	0.0003083	0.0884758	0.0132746	0.0000009
0.315	0.0003326	0.0900475	0.0137209	0.0000009
0.320	0.0003549	0.0917336	0.0141753	0.0000009
0.325	0.0003740	0.0935212	0.0146385	0.0000010
0.330	0.0003899	0.0953945	0.0151108	0.0000010
0.335	0.0004003	0.0973324	0.0155926	0.0000010
0.340	0.0004002	0.0992958	0.0160842	0.0000010
0.345	0.0003828	0.1012162	0.0165854	0.0000011
0.350	0.0003409	0.1029910	0.0170960	0.0000011
0.355	0.0002747	0.1045008	0.0176147	0.0000011
0.360	0.0002040	0.1056749	0.0181401	0.0000011
0.365	0.0001831	0.1066243	0.0186709	0.0000011
0.370	0.0002120	0.1075932	0.0192064	0.0000011
0.375	0.0002860	0.1088146	0.0197474	0.0000011
0.380	0.0003853	0.1104609	0.0202956	0.0000012
0.385	0.0004836	0.1125919	0.0208533	0.0000012
0.390	0.0005667	0.1151679	0.0214227	0.0000012
0.395	0.0006121	0.1180589	0.0220057	0.0000013
0.400	0.0006307	0.1211068	0.0226036	0.0000014
0.405	0.0006217	0.1241783	0.0232169	0.0000014
0.410	0.0006045	0.1271856	0.0238453	0.0000015
0.415	0.0005886	0.1301118	0.0244885	0.0000015
0.420	0.0005982	0.1330223	0.0251463	0.0000016
0.425	0.0006382	0.1360545	0.0258190	0.0000017
0.430	0.0006926	0.1393184	0.0265075	0.0000017
0.435	0.0007711	0.1429082	0.0272130	0.0000018
0.440	0.0008606	0.1469101	0.0279376	0.0000019
0.445	0.0009538	0.1513599	0.0286833	0.0000021
0.450	0.0010238	0.1562100	0.0294522	0.0000022
0.455	0.0010776	0.1613637	0.0302461	0.0000024
0.460	0.0010970	0.1666970	0.0310663	0.0000026
0.465	0.0010940	0.1720705	0.0319132	0.0000028
0.470	0.0010837	0.1774112	0.0327869	0.0000030
0.475	0.0010164	0.1825615	0.0336868	0.0000032
0.480	0.0008992	0.1872594	0.0346114	0.0000034
0.485	0.0007146	0.1912172	0.0355576	0.0000035
0.490	0.0005205	0.1942461	0.0365212	0.0000035
0.495	0.0003676	0.1964240	0.0374979	0.0000036
0.500	0.0002733	0.1979957	0.0384839	0.0000036
0.505	0.0002122	0.1991863	0.0394769	0.0000036
0.510	0.0001712	0.2001267	0.0404752	0.0000036
0.515	0.0001675	0.2009574	0.0414779	0.0000036
0.520	0.0001860	0.2018244	0.0424848	0.0000036
0.525	0.0002349	0.2028568	0.0434966	0.0000036
0.530	0.0003117	0.2041972	0.0445142	0.0000036
0.535	0.0004070	0.2059596	0.0455396	0.0000037
0.540	0.0004883	0.2081551	0.0465749	0.0000037
0.545	0.0005363	0.2106679	0.0476219	0.0000037
0.550	0.0005534	0.2133403	0.0486819	0.0000038
0.555	0.0005480	0.2160415	0.0497554	0.0000038
0.560	0.0005412	0.2187129	0.0508423	0.0000039
0.565	0.0005554	0.2214023	0.0519426	0.0000039
0.570	0.0006155	0.2242741	0.0530568	0.0000040
0.575	0.0007357	0.2275880	0.0541864	0.0000041
0.580	0.0009118	0.2316285	0.0553345	0.0000042
0.585	0.0011038	0.2365719	0.0565050	0.0000044
0.590	0.0012634	0.2423774	0.0577023	0.0000046
0.595	0.0013429	0.2487694	0.0589302	0.0000049
0.600	0.0013093	0.2552740	0.0601903	0.0000052
0.605	0.0012178	0.2614717	0.0614822	0.0000054
0.610	0.0011241	0.2672151	0.0628039	0.0000057
0.615	0.0010373	0.2725158	0.0641532	0.0000059
0.620	0.0009695	0.2774375	0.0655281	0.0000060
0.625	0.0009106	0.2820483	0.0669268	0.0000062
0.630	0.0008706	0.2864167	0.0683480	0.0000063
0.635	0.0008643	0.2906714	0.0697907	0.0000064
0.640	0.0009341	0.2950818	0.0712551	0.0000066
0.645	0.0010821	0.3000264	0.0727429	0.0000067
0.650	0.0012872	0.3058371	0.0742575	0.0000070
0.655	0.0015240	0.3127315	0.0758039	0.0000073
0.660	0.0017559	0.3207754	0.0773877	0.0000078
0.665	0.0019664	0.3299042	0.0790144	0.0000083
0.670	0.0020945	0.3398636	0.0806888	0.0000090
0.675	0.0021023	0.3501563	0.0824139	0.0000098
0.680	0.0019699	0.3601433	0.0841896	0.0000104
0.685	0.0017508	0.3692683	0.0860131	0.0000110
0.690	0.0015625	0.3773942	0.0878798	0.0000115
0.695	0.0014895	0.3848792	0.0897855	0.0000119
0.700	0.0015581	0.3923536	0.0917286	0.0000123
0.705	0.0017362	0.4004330	0.0937105	0.0000127
0.710	0.0019939	0.4095809	0.0957356	0.0000133
0.715	0.0022340	0.4199497	0.0978094	0.0000140
0.720	0.0024247	0.4313753	0.0999377	0.0000149
0.725	0.0025453	0.4435642	0.1021251	0.0000160
0.730	0.0025263	0.4560021	0.1043740	0.0000170
0.735	0.0023379	0.4679315	0.1066838	0.0000180
0.740	0.0019995	0.4785688	0.1090501	0.0000188
0.745	0.0015412	0.4872523	0.1114646	0.0000194
0.750	0.0010202	0.4935341	0.1139166	0.0000196
0.755	0.0005390	0.4973580	0.1163938	0.0000197
0.760	0.0001432	0.4990311	0.1188848	0.0000198
0.765	-0.0001577	0.4989954	0.1213798	0.0000198
0.770	-0.0003446	0.4977634	0.1238717	0.0000198
0.775	-0.0004574	0.4957965	0.1263556	0.0000198
0.780	-0.0004802	0.4934969	0.1288289	0.0000199
0.785	-0.0003996	0.4913391	0.1312910	0.0000199
0.790	-0.0001509	0.4899891	0.1337443	0.0000199
0.795	0.0002761	0.4902963	0.1361950	0.0000199
0.800	0.0007901	0.4929112	0.1386530	0.0000200
0.805	0.0012885	0.4980090	0.1411303	0.0000202
0.810	0.0016596	0.5052393	0.1436384	0.0000205
0.815	0.0019072	0.5139870	0.1461865	0.0000211
0.820	0.0019721	0.5235009	0.1487802	0.0000217
0.825	0.0018820	0.5329529	0.1514214	0.0000223
0.830	0.0017490	0.5418578	0.1541084	0.0000229
0.835	0.0015222	0.5498803	0.1568377	0.0000233
0.840	0.0012158	0.5565952	0.1596039	0.0000236
0.845	0.0007704	0.5614664	0.1623991	0.0000238
0.850	0.0002454	0.5639578	0.1652126	0.0000238
0.855	-0.0003073	0.5638060	0.1680320	0.0000239
0.860	-0.0008596	0.5609442	0.1708439	0.0000239
0.865	-0.0013426	0.5555433	0.1736351	0.0000241
0.870	-0.0018154	0.5477982	0.1763935	0.0000246
0.875	-0.0022076	0.5379316	0.1791078	0.0000252
0.880	-0.0024897	0.5264115	0.1817687	0.0000262
0.885	-0.0026831	0.5137253	0.1843690	0.0000273
0.890	-0.0027760	0.5003369	0.1869042	0.0000285
0.895	-0.0027442	0.4867987	0.1893720	0.0000298
0.900	-0.0025512	0.4738119	0.1917735	0.0000310
0.905	-0.0022752	0.4619752	0.1941130	0.0000319
0.910	-0.0019926	0.4515084	0.1963967	0.0000327
0.915	-0.0017602	0.4423047	0.1986312	0.0000333
0.920	-0.0015325	0.4342295	0.2008226	0.0000337
0.925	-0.0012146	0.4274924	0.2029769	0.0000341
0.930	-0.0008102	0.4225266	0.2051019	0.0000342
0.935	-0.0003568	0.4196647	0.2072074	0.0000343
0.940	0.0000836	0.4189946	0.2093041	0.0000343
0.945	0.0004804	0.4203779	0.2114025	0.0000343
0.950	0.0008313	0.4235949	0.2135124	0.0000344
0.955	0.0011116	0.4283597	0.2156423	0.0000346
0.960	0.0013669	0.4344383	0.2177993	0.0000348
0.965	0.0015896	0.4416892	0.2199896	0.0000352
0.970	0.0018767	0.4501902	0.2222193	0.0000357
0.975	0.0022182	0.4602330	0.2244954	0.0000364
0.980	0.0026331	0.4721309	0.2268263	0.0000374
0.985	0.0030942	0.4861770	0.2292221	0.0000388
0.990	0.0035288	0.5024197	0.2316936	0.0000406
0.995	0.0038531	0.5205238	0.2342509	0.0000429
1.000	0.0039502	0.5396616	0.2369014	0.0000454
1.005	0.0038925	0.5588960	0.2396478	0.0000480
1.010	0.0037255	0.5775793	0.2424890	0.0000504
1.015	0.0036250	0.5956065	0.2454219	0.0000526
1.020	0.0036798	0.6135214	0.2484447	0.0000549
1.025	0.0038310	0.6319417	0.2515584	0.0000572
1.030	0.0040396	0.6512443	0.2547664	0.0000598
1.035	0.0041692	0.6713762	0.2580729	0.0000626
1.040	0.0042028	0.6919084	0.2614811	0.0000655
1.045	0.0040607	0.7121745	0.2649913	0.0000684
1.050	0.0037873	0.7314216	0.2686003	0.0000709
1.055	0.0034652	0.7492083	0.2723019	0.0000731
1.060	0.0030801	0.7652605	0.2760881	0.0000749
1.065	0.0026887	0.7794085	0.2799497	0.0000763
1.070	0.0023260	0.7917071	0.2838775	0.0000774
1.075	0.0020329	0.8023974	0.2878628	0.0000782
1.080	0.0018673	0.8119627	0.2918987	0.0000788
1.085	0.0018148	0.8209931	0.2959811	0.0000794
1.090	0.0018949	0.8300913	0.3001088	0.0000799
1.095	0.0020875	0.8398581	0.3042837	0.0000806
1.100	0.0023781	0.8508099	0.3085103	0.0000814
1.105	0.0026770	0.8632077	0.3127954	0.0000825
1.110	0.0028782	0.8768319	0.3171455	0.0000838
1.115	0.0028965	0.8909944	0.3215650	0.0000852
1.120	0.0026493	0.9045954	0.3260540	0.0000865
1.125	0.0022046	0.9164997	0.3306068	0.0000875
1.130	0.0016452	0.9259414	0.3352129	0.0000881
1.135	0.0010395	0.9325257	0.3398590	0.0000884
1.140	0.0003223	0.9358655	0.3445300	0.0000885
1.145	-0.0004331	0.9355938	0.3492087	0.0000885
1.150	-0.0010678	0.9319127	0.3538774	0.0000886
1.155	-0.0015600	0.9254679	0.3585209	0.0000889
1.160	-0.0018682	0.9170603	0.3631272	0.0000894
1.165	-0.0020668	0.9074096	0.3676884	0.0000901
1.170	-0.0021425	0.8970863	0.3721996	0.0000908
1.175	-0.0021263	0.8866171	0.3766589	0.0000916
1.180	-0.0020334	0.8764155	0.3810664	0.0000923
1.185	-0.0018261	0.8669502	0.3854249	0.0000929
1.190	-0.0015731	0.8586137	0.3897388	0.0000934
1.195	-0.0012358	0.8517248	0.3940146	0.0000937
1.200	-0.0009097	0.8464630	0.3982601	0.0000939
1.205	-0.0006553	0.8426248	0.4024828	0.0000940
1.210	-0.0005701	0.8396194	0.4066884	0.0000941
1.215	-0.0007300	0.8364309	0.4108785	0.0000942
1.220	-0.0011191	0.8318959	0.4150494	0.0000943
1.225	-0.0016628	0.8250733	0.4191918	0.0000947
1.230	-0.0022287	0.8155294	0.4232933	0.0000953
1.235	-0.0028292	0.8031250	0.4273399	0.0000964
1.240	-0.0034567	0.7877090	0.4313170	0.0000980
1.245	-0.0041149	0.7691396	0.4352091	0.0001005
1.250	-0.0047666	0.7473575	0.4390004	0.0001038
1.255	-0.0052920	0.7226886	0.4426755	0.0001080
1.260	-0.0056702	0.6958039	0.4462217	0.0001130
1.265	-0.0058403	0.6675744	0.4496302	0.0001185
1.270	-0.0057627	0.6391182	0.4528969	0.0001241
1.275	-0.0054576	0.6116004	0.4560237	0.0001294
1.280	-0.0049659	0.5860367	0.4590178	0.0001339
1.285	-0.0043524	0.5631836	0.4618908	0.0001375
1.290	-0.0035348	0.5438404	0.4646584	0.0001402
1.295	-0.0025702	0.5288678	0.4673402	0.0001418
1.300	-0.0015224	0.5188307	0.4699594	0.0001425
1.305	-0.0004566	0.5139773	0.4725414	0.0001427
1.310	0.0006361	0.5144174	0.4751124	0.0001428
1.315	0.0017638	0.5203030	0.4776992	0.0001430
1.320	0.0028113	0.5315234	0.4803288	0.0001440
1.325	0.0037150	0.5475290	0.4830264	0.0001458
1.330	0.0043773	0.5673753	0.4858137	0.0001485
1.335	0.0047283	0.5897069	0.4887064	0.0001520
1.340	0.0048138	0.6131090	0.4917134	0.0001558
1.345	0.0047468	0.6365564	0.4948376	0.0001596
1.350	0.0046539	0.6596117	0.4980780	0.0001633
1.355	0.0045670	0.6822259	0.5014326	0.0001668
1.360	0.0045043	0.7044732	0.5048994	0.0001702
1.365	0.0044168	0.7263521	0.5084764	0.0001736
1.370	0.0042933	0.7477135	0.5121616	0.0001767
1.375	0.0042001	0.7685433	0.5159522	0.0001797
1.380	0.0041381	0.7889927	0.5198461	0.0001826
1.385	0.0041369	0.8092871	0.5238418	0.0001855
1.390	0.0040633	0.8293980	0.5279385	0.0001883
1.395	0.0038434	0.8487893	0.5321339	0.0001909
1.400	0.0034429	0.8666589	0.5364226	0.0001931
1.405	0.0029482	0.8823331	0.5407950	0.0001948
1.410	0.0025003	0.8956955	0.5452401	0.0001960
1.415	0.0021462	0.9070912	0.5497471	0.0001970
1.420	0.0019170	0.9170563	0.5543074	0.0001976
1.425	0.0018305	0.9262470	0.5589157	0.0001982
1.430	0.0019022	0.9354015	0.5635698	0.0001988
1.435	0.0020381	0.9450652	0.5682710	0.0001995
1.440	0.0021763	0.9554009	0.5730222	0.0002002
1.445	0.0022863	0.9663453	0.5778265	0.0002010
1.450	0.0023415	0.9776948	0.5826866	0.0002019
1.455	0.0023104	0.9891034	0.5876036	0.0002028
1.460	0.0021578	1.0000615	0.5925765	0.0002037
1.465	0.0018452	1.0098787	0.5976014	0.0002043
1.470	0.0013697	1.0177632	0.6026705	0.0002048
1.475	0.0007908	1.0230618	0.6077726	0.0002050
1.480	0.0002252	1.0255536	0.6128941	0.0002050
1.485	-0.0003431	1.0252645	0.6180211	0.0002050
1.490	-0.0009070	1.0221986	0.6231398	0.0002051
1.495	-0.0014730	1.0163618	0.6282362	0.0002054
1.500	-0.0020534	1.0077135	0.6332964	0.0002059
1.505	-0.0026593	0.9961556	0.6383061	0.0002068
1.510	-0.0031975	0.9817919	0.6432509	0.0002083
1.515	-0.0036333	0.9650395	0.6481180	0.0002102
1.520	-0.0039943	0.9463330	0.6528964	0.0002127
1.525	-0.0042949	0.9260038	0.6575773	0.0002155
1.530	-0.0046269	0.9041231	0.6621526	0.0002189
1.535	-0.0049882	0.8805420	0.6666143	0.0002227
1.540	-0.0053642	0.8551527	0.6709535	0.0002272
1.545	-0.0057043	0.8280072	0.6751614	0.0002323
1.550	-0.0059028	0.7995407	0.6792303	0.0002379
1.555	-0.0059255	0.7705319	0.6831554	0.0002437
1.560	-0.0057987	0.7417784	0.6869362	0.0002495
1.565	-0.0055687	0.7139000	0.6905754	0.0002548
1.570	-0.0052263	0.6874253	0.6940787	0.0002597
1.575	-0.0048088	0.6628144	0.6974543	0.0002639
1.580	-0.0043419	0.6403723	0.7007123	0.0002674
1.585	-0.0038212	0.6203522	0.7038641	0.0002702
1.590	-0.0032208	0.6030817	0.7069227	0.0002723
1.595	-0.0026117	0.5887775	0.7099023	0.0002737
1.600	-0.0020867	0.5772547	0.7128174	0.0002746
1.605	-0.0015773	0.5682685	0.7156812	0.0002752
1.610	-0.0011409	0.5616019	0.7185059	0.0002755
1.615	-0.0007746	0.5569040	0.7213022	0.0002757
1.620	-0.0004345	0.5539387	0.7240793	0.0002757
1.625	-0.0001373	0.5525363	0.7268455	0.0002758
1.630	0.0000401	0.5522978	0.7296075	0.0002758
1.635	-0.0000152	0.5523588	0.7323692	0.0002758
1.640	-0.0002367	0.5517410	0.7351294	0.0002758
1.645	-0.0005858	0.5497239	0.7378831	0.0002758
1.650	-0.0009735	0.5458996	0.7406222	0.0002759
1.655	-0.0013076	0.5403050	0.7433377	0.0002761
1.660	-0.0015277	0.5333513	0.7460218	0.0002765
1.665	-0.0015580	0.5257837	0.7486696	0.0002769
1.670	-0.0014271	0.5184627	0.7512803	0.0002772
1.675	-0.0011518	0.5121378	0.7538568	0.0002775
1.680	-0.0008413	0.5072496	0.7564052	0.0002777
1.685	-0.0005994	0.5037164	0.7589326	0.0002778
1.690	-0.0004837	0.5010601	0.7614446	0.0002778
1.695	-0.0004469	0.4987777	0.7639442	0.0002779
1.700	-0.0004611	0.4965510	0.7664325	0.0002779
1.705	-0.0005331	0.4941128	0.7689092	0.0002779
1.710	-0.0005817	0.4913786	0.7713729	0.0002780
1.715	-0.0005885	0.4885085	0.7738226	0.0002780
1.720	-0.0006028	0.4855868	0.7762579	0.0002781
1.725	-0.0006862	0.4824255	0.7786779	0.0002782
1.730	-0.0008099	0.4787562	0.7810808	0.0002783
1.735	-0.0009543	0.4744293	0.7834638	0.0002784
1.740	-0.0011229	0.4693349	0.7858232	0.0002786
1.745	-0.0012935	0.4634087	0.7881551	0.0002788
1.750	-0.0014241	0.4567438	0.7904554	0.0002791
1.755	-0.0014529	0.4496878	0.7927215	0.0002795
1.760	-0.0014024	0.4426850	0.7949525	0.0002798
1.765	-0.0012536	0.4361711	0.7971496	0.0002801
1.770	-0.0009398	0.4307918	0.7993170	0.0002803
1.775	-0.0003960	0.4275156	0.8014628	0.0002804
1.780	0.0003977	0.4275197	0.8036004	0.0002804
1.785	0.0013618	0.4318349	0.8057488	0.0002806
1.790	0.0023932	0.4410441	0.8079309	0.0002812
1.795	0.0034196	0.4553001	0.8101718	0.0002827
1.800	0.0044066	0.4744941	0.8124963	0.0002853
1.805	0.0052757	0.4982400	0.8149281	0.0002892
1.810	0.0059160	0.5256877	0.8174879	0.0002944
1.815	0.0061869	0.5553700	0.8201906	0.0003006
1.820	0.0061041	0.5855137	0.8230428	0.0003068
1.825	0.0057740	0.6146448	0.8260432	0.0003127
1.830	0.0052245	0.6416185	0.8291839	0.0003178
1.835	0.0045319	0.6655458	0.8324518	0.0003218
1.840	0.0037392	0.6858306	0.8358302	0.0003246
1.845	0.0028982	0.7021088	0.8393001	0.0003265
1.850	0.0020504	0.7142452	0.8428409	0.0003276
1.855	0.0012799	0.7224127	0.8464326	0.0003280
1.860	0.0006295	0.7270954	0.8500564	0.0003282
1.865	0.0001563	0.7290226	0.8536967	0.0003282
1.870	-0.0000977	0.7291662	0.8573421	0.0003283
1.875	-0.0001578	0.7285394	0.8609864	0.0003283
1.880	-0.0000003	0.7281516	0.8646281	0.0003283
1.885	0.0003142	0.7289215	0.8682708	0.0003283
1.890	0.0007112	0.7314362	0.8719217	0.0003283
1.895	0.0011626	0.7360318	0.8755904	0.0003285
1.900	0.0016539	0.7429394	0.8792878	0.0003288
1.905	0.0021139	0.7521800	0.8830256	0.0003294
1.910	0.0024980	0.7634906	0.8868148	0.0003303
1.915	0.0028003	0.7764847	0.8906647	0.0003315
1.920	0.0030097	0.7907338	0.8945828	0.0003329
1.925	0.0031614	0.8058685	0.8985743	0.0003345
1.930	0.0032273	0.8215369	0.9026428	0.0003362
1.935	0.0031660	0.8372166	0.9067897	0.0003379
1.940	0.0028767	0.8520364	0.9110128	0.0003394
1.945	0.0023975	0.8649715	0.9153053	0.0003406
1.950	0.0018540	0.8753984	0.9196562	0.0003413
1.955	0.0013282	0.8832027	0.9240527	0.0003418
1.960	0.0008969	0.8886598	0.9284824	0.0003420
1.965	0.0005420	0.8921888	0.9329345	0.0003421
1.970	0.0002334	0.8940905	0.9374002	0.0003421
1.975	-0.0000387	0.8945680	0.9418719	0.0003421
1.980	-0.0002088	0.8939612	0.9463432	0.0003421
1.985	-0.0002509	0.8928340	0.9508102	0.0003421
1.990	-0.0002309	0.8916524	0.9552714	0.0003421
1.995	-0.0002344	0.8905112	0.9597268	0.0003421
2.000	-0.0003404	0.8891013	0.9641758	0.0003422
2.005	-0.0005248	0.8869794	0.9686160	0.0003422
