 
PGA:,  0.09 g
PGV:,  19.73 cm/s
PGD:,  23.90 cm
Arias Intensity:,  43.66 cm/s
Significant duration:,  92.84 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
1.170	-0.0000494	-0.0811567	-0.0511442	0.0000002
1.175	-0.0000555	-0.0814142	-0.0515506	0.0000002
1.180	-0.0000763	-0.0817376	-0.0519585	0.0000002
1.185	-0.0001002	-0.0821705	-0.0523683	0.0000002
1.190	-0.0001020	-0.0826665	-0.0527804	0.0000002
1.195	-0.0000773	-0.0831061	-0.0531948	0.0000002
1.200	-0.0000482	-0.0834137	-0.0536111	0.0000002
1.205	-0.0000353	-0.0836184	-0.0540287	0.0000002
1.210	-0.0000409	-0.0838053	-0.0544472	0.0000002
1.215	-0.0000566	-0.0840443	-0.0548669	0.0000002
1.220	-0.0000757	-0.0843687	-0.0552879	0.0000002
1.225	-0.0000953	-0.0847881	-0.0557108	0.0000002
1.230	-0.0001057	-0.0852810	-0.0561360	0.0000002
1.235	-0.0000934	-0.0857694	-0.0565636	0.0000002
1.240	-0.0000593	-0.0861439	-0.0569934	0.0000002
1.245	-0.0000242	-0.0863488	-0.0574246	0.0000002
1.250	-0.0000142	-0.0864431	-0.0578566	0.0000002
1.255	-0.0000306	-0.0865529	-0.0582891	0.0000002
1.260	-0.0000526	-0.0867570	-0.0587223	0.0000002
1.265	-0.0000636	-0.0870421	-0.0591568	0.0000002
1.270	-0.0000667	-0.0873617	-0.0595928	0.0000002
1.275	-0.0000714	-0.0877005	-0.0600305	0.0000002
1.280	-0.0000742	-0.0880577	-0.0604699	0.0000002
1.285	-0.0000660	-0.0884015	-0.0609110	0.0000002
1.290	-0.0000512	-0.0886887	-0.0613538	0.0000002
1.295	-0.0000348	-0.0888996	-0.0617977	0.0000002
1.300	-0.0000183	-0.0890298	-0.0622426	0.0000002
1.305	-0.0000108	-0.0891012	-0.0626879	0.0000002
1.310	-0.0000186	-0.0891734	-0.0631336	0.0000002
1.315	-0.0000301	-0.0892929	-0.0635797	0.0000002
1.320	-0.0000337	-0.0894494	-0.0640266	0.0000002
1.325	-0.0000348	-0.0896173	-0.0644743	0.0000002
1.330	-0.0000421	-0.0898060	-0.0649228	0.0000002
1.335	-0.0000555	-0.0900456	-0.0653725	0.0000002
1.340	-0.0000643	-0.0903394	-0.0658234	0.0000002
1.345	-0.0000621	-0.0906494	-0.0662759	0.0000002
1.350	-0.0000535	-0.0909331	-0.0667298	0.0000002
1.355	-0.0000433	-0.0911706	-0.0671851	0.0000002
1.360	-0.0000329	-0.0913575	-0.0676414	0.0000002
1.365	-0.0000285	-0.0915081	-0.0680986	0.0000002
1.370	-0.0000357	-0.0916658	-0.0685565	0.0000002
1.375	-0.0000442	-0.0918618	-0.0690153	0.0000002
1.380	-0.0000401	-0.0920684	-0.0694752	0.0000002
1.385	-0.0000236	-0.0922246	-0.0699359	0.0000002
1.390	-0.0000039	-0.0922920	-0.0703972	0.0000002
1.395	0.0000073	-0.0922835	-0.0708586	0.0000002
1.400	-0.0000021	-0.0922708	-0.0713200	0.0000002
1.405	-0.0000335	-0.0923582	-0.0717816	0.0000002
1.410	-0.0000770	-0.0926292	-0.0722441	0.0000002
1.415	-0.0000992	-0.0930611	-0.0727083	0.0000002
1.420	-0.0000745	-0.0934869	-0.0731747	0.0000002
1.425	-0.0000361	-0.0937580	-0.0736428	0.0000002
1.430	-0.0000291	-0.0939178	-0.0741120	0.0000002
1.435	-0.0000570	-0.0941289	-0.0745821	0.0000002
1.440	-0.0000923	-0.0944951	-0.0750536	0.0000002
1.445	-0.0001112	-0.0949941	-0.0755274	0.0000002
1.450	-0.0000942	-0.0954977	-0.0760036	0.0000003
1.455	-0.0000470	-0.0958439	-0.0764819	0.0000003
1.460	-0.0000079	-0.0959785	-0.0769615	0.0000003
1.465	-0.0000021	-0.0960029	-0.0774414	0.0000003
1.470	-0.0000194	-0.0960556	-0.0779216	0.0000003
1.475	-0.0000344	-0.0961874	-0.0784022	0.0000003
1.480	-0.0000379	-0.0963645	-0.0788836	0.0000003
1.485	-0.0000368	-0.0965476	-0.0793659	0.0000003
1.490	-0.0000354	-0.0967246	-0.0798490	0.0000003
1.495	-0.0000341	-0.0968949	-0.0803331	0.0000003
1.500	-0.0000447	-0.0970882	-0.0808180	0.0000003
1.505	-0.0000775	-0.0973880	-0.0813042	0.0000003
1.510	-0.0001105	-0.0978492	-0.0817923	0.0000003
1.515	-0.0001015	-0.0983693	-0.0822829	0.0000003
1.520	-0.0000539	-0.0987504	-0.0827757	0.0000003
1.525	-0.0000140	-0.0989170	-0.0832698	0.0000003
1.530	-0.0000163	-0.0989914	-0.0837646	0.0000003
1.535	-0.0000419	-0.0991343	-0.0842599	0.0000003
1.540	-0.0000558	-0.0993741	-0.0847562	0.0000003
1.545	-0.0000560	-0.0996483	-0.0852538	0.0000003
1.550	-0.0000572	-0.0999259	-0.0857527	0.0000003
1.555	-0.0000652	-0.1002261	-0.0862531	0.0000003
1.560	-0.0000755	-0.1005712	-0.0867551	0.0000003
1.565	-0.0000734	-0.1009363	-0.0872588	0.0000003
1.570	-0.0000500	-0.1012388	-0.0877643	0.0000003
1.575	-0.0000217	-0.1014147	-0.0882709	0.0000003
1.580	-0.0000093	-0.1014907	-0.0887782	0.0000003
1.585	-0.0000219	-0.1015670	-0.0892858	0.0000003
1.590	-0.0000558	-0.1017574	-0.0897941	0.0000003
1.595	-0.0000913	-0.1021181	-0.0903038	0.0000003
1.600	-0.0001022	-0.1025929	-0.0908156	0.0000003
1.605	-0.0000933	-0.1030725	-0.0913298	0.0000003
1.610	-0.0000929	-0.1035293	-0.0918463	0.0000003
1.615	-0.0000875	-0.1039716	-0.0923650	0.0000003
1.620	-0.0000648	-0.1043451	-0.0928858	0.0000003
1.625	-0.0000319	-0.1045823	-0.0934081	0.0000003
1.630	-0.0000200	-0.1047096	-0.0939314	0.0000003
1.635	-0.0000410	-0.1048592	-0.0944553	0.0000003
1.640	-0.0000671	-0.1051243	-0.0949802	0.0000003
1.645	-0.0000742	-0.1054708	-0.0955067	0.0000003
1.650	-0.0000608	-0.1058017	-0.0960349	0.0000003
1.655	-0.0000377	-0.1060433	-0.0965645	0.0000003
1.660	-0.0000159	-0.1061747	-0.0970951	0.0000003
1.665	-0.0000097	-0.1062373	-0.0976261	0.0000003
1.670	-0.0000238	-0.1063193	-0.0981575	0.0000003
1.675	-0.0000421	-0.1064809	-0.0986895	0.0000003
1.680	-0.0000480	-0.1067019	-0.0992224	0.0000003
1.685	-0.0000391	-0.1069155	-0.0997565	0.0000003
1.690	-0.0000276	-0.1070792	-0.1002915	0.0000003
1.695	-0.0000349	-0.1072325	-0.1008272	0.0000003
1.700	-0.0000654	-0.1074782	-0.1013640	0.0000003
1.705	-0.0000925	-0.1078654	-0.1019024	0.0000003
1.710	-0.0000917	-0.1083173	-0.1024428	0.0000003
1.715	-0.0000684	-0.1087100	-0.1029854	0.0000003
1.720	-0.0000367	-0.1089677	-0.1035296	0.0000003
1.725	-0.0000228	-0.1091135	-0.1040748	0.0000003
1.730	-0.0000445	-0.1092785	-0.1046208	0.0000003
1.735	-0.0000926	-0.1096148	-0.1051680	0.0000003
1.740	-0.0001340	-0.1101706	-0.1057175	0.0000003
1.745	-0.0001524	-0.1108731	-0.1062701	0.0000003
1.750	-0.0001567	-0.1116311	-0.1068264	0.0000003
1.755	-0.0001400	-0.1123588	-0.1073863	0.0000003
1.760	-0.0001036	-0.1129562	-0.1079496	0.0000003
1.765	-0.0000608	-0.1133594	-0.1085154	0.0000003
1.770	-0.0000481	-0.1136265	-0.1090829	0.0000003
1.775	-0.0000861	-0.1139555	-0.1096518	0.0000003
1.780	-0.0001523	-0.1145400	-0.1102231	0.0000003
1.785	-0.0001984	-0.1153999	-0.1107979	0.0000003
1.790	-0.0001893	-0.1163506	-0.1113773	0.0000003
1.795	-0.0001495	-0.1171813	-0.1119611	0.0000003
1.800	-0.0001199	-0.1178418	-0.1125487	0.0000003
1.805	-0.0001182	-0.1184257	-0.1131393	0.0000003
1.810	-0.0001256	-0.1190235	-0.1137330	0.0000003
1.815	-0.0001112	-0.1196044	-0.1143295	0.0000003
1.820	-0.0000651	-0.1200369	-0.1149286	0.0000003
1.825	-0.0000114	-0.1202247	-0.1155293	0.0000003
1.830	0.0000221	-0.1201986	-0.1161304	0.0000003
