 
PGA:,  0.09 g
PGV:,  19.73 cm/s
PGD:,  23.90 cm
Arias Intensity:,  38.14 cm/s
Significant duration:,  92.47 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.225	-0.0000807	-0.0183087	-0.0020838	0.0000001
0.230	-0.0000801	-0.0187031	-0.0021764	0.0000001
0.235	-0.0000802	-0.0190962	-0.0022708	0.0000001
0.240	-0.0000800	-0.0194891	-0.0023673	0.0000001
0.245	-0.0000792	-0.0198794	-0.0024657	0.0000001
0.250	-0.0000786	-0.0202665	-0.0025661	0.0000001
0.255	-0.0000791	-0.0206534	-0.0026684	0.0000001
0.260	-0.0000803	-0.0210442	-0.0027726	0.0000001
0.265	-0.0000808	-0.0214393	-0.0028789	0.0000001
0.270	-0.0000800	-0.0218339	-0.0029870	0.0000001
0.275	-0.0000787	-0.0222231	-0.0030972	0.0000001
0.280	-0.0000774	-0.0226060	-0.0032092	0.0000001
0.285	-0.0000767	-0.0229840	-0.0033232	0.0000001
0.290	-0.0000765	-0.0233597	-0.0034391	0.0000001
0.295	-0.0000764	-0.0237345	-0.0035568	0.0000001
0.300	-0.0000763	-0.0241089	-0.0036764	0.0000001
0.305	-0.0000768	-0.0244844	-0.0037979	0.0000001
0.310	-0.0000779	-0.0248638	-0.0039213	0.0000001
0.315	-0.0000792	-0.0252491	-0.0040466	0.0000001
0.320	-0.0000801	-0.0256397	-0.0041738	0.0000001
0.325	-0.0000803	-0.0260329	-0.0043030	0.0000001
0.330	-0.0000800	-0.0264259	-0.0044341	0.0000001
0.335	-0.0000804	-0.0268190	-0.0045672	0.0000001
0.340	-0.0000815	-0.0272161	-0.0047023	0.0000001
0.345	-0.0000818	-0.0276167	-0.0048394	0.0000001
0.350	-0.0000801	-0.0280136	-0.0049785	0.0000001
0.355	-0.0000775	-0.0284000	-0.0051195	0.0000001
0.360	-0.0000756	-0.0287754	-0.0052624	0.0000001
0.365	-0.0000754	-0.0291458	-0.0054072	0.0000001
0.370	-0.0000768	-0.0295192	-0.0055539	0.0000001
0.375	-0.0000787	-0.0299007	-0.0057025	0.0000001
0.380	-0.0000800	-0.0302899	-0.0058529	0.0000001
0.385	-0.0000798	-0.0306818	-0.0060054	0.0000001
0.390	-0.0000782	-0.0310695	-0.0061597	0.0000001
0.395	-0.0000762	-0.0314483	-0.0063160	0.0000001
0.400	-0.0000756	-0.0318207	-0.0064742	0.0000001
0.405	-0.0000774	-0.0321961	-0.0066343	0.0000001
0.410	-0.0000802	-0.0325828	-0.0067962	0.0000001
0.415	-0.0000811	-0.0329784	-0.0069601	0.0000001
0.420	-0.0000792	-0.0333715	-0.0071260	0.0000001
0.425	-0.0000772	-0.0337552	-0.0072938	0.0000001
0.430	-0.0000766	-0.0341324	-0.0074635	0.0000001
0.435	-0.0000755	-0.0345054	-0.0076351	0.0000001
0.440	-0.0000724	-0.0348682	-0.0078085	0.0000001
0.445	-0.0000690	-0.0352151	-0.0079837	0.0000001
0.450	-0.0000679	-0.0355508	-0.0081607	0.0000001
0.455	-0.0000702	-0.0358893	-0.0083393	0.0000001
0.460	-0.0000747	-0.0362446	-0.0085196	0.0000001
0.465	-0.0000783	-0.0366198	-0.0087018	0.0000001
0.470	-0.0000786	-0.0370047	-0.0088858	0.0000001
0.475	-0.0000757	-0.0373833	-0.0090718	0.0000001
0.480	-0.0000719	-0.0377454	-0.0092596	0.0000001
0.485	-0.0000701	-0.0380938	-0.0094492	0.0000001
0.490	-0.0000708	-0.0384393	-0.0096405	0.0000001
0.495	-0.0000721	-0.0387897	-0.0098336	0.0000001
0.500	-0.0000730	-0.0391455	-0.0100285	0.0000001
0.505	-0.0000746	-0.0395074	-0.0102251	0.0000001
0.510	-0.0000770	-0.0398791	-0.0104236	0.0000001
0.515	-0.0000781	-0.0402594	-0.0106239	0.0000001
0.520	-0.0000777	-0.0406414	-0.0108262	0.0000001
0.525	-0.0000766	-0.0410197	-0.0110303	0.0000001
0.530	-0.0000761	-0.0413943	-0.0112363	0.0000001
0.535	-0.0000752	-0.0417655	-0.0114442	0.0000001
0.540	-0.0000737	-0.0421307	-0.0116540	0.0000001
0.545	-0.0000716	-0.0424870	-0.0118655	0.0000001
0.550	-0.0000696	-0.0428333	-0.0120788	0.0000001
0.555	-0.0000705	-0.0431769	-0.0122938	0.0000001
0.560	-0.0000746	-0.0435326	-0.0125106	0.0000001
0.565	-0.0000796	-0.0439108	-0.0127292	0.0000001
0.570	-0.0000831	-0.0443098	-0.0129498	0.0000001
0.575	-0.0000836	-0.0447184	-0.0131724	0.0000001
0.580	-0.0000816	-0.0451234	-0.0133970	0.0000001
0.585	-0.0000797	-0.0455189	-0.0136236	0.0000001
0.590	-0.0000784	-0.0459065	-0.0138521	0.0000002
0.595	-0.0000769	-0.0462874	-0.0140826	0.0000002
0.600	-0.0000763	-0.0466632	-0.0143150	0.0000002
0.605	-0.0000757	-0.0470358	-0.0145492	0.0000002
0.610	-0.0000739	-0.0474026	-0.0147853	0.0000002
0.615	-0.0000707	-0.0477574	-0.0150232	0.0000002
0.620	-0.0000667	-0.0480946	-0.0152629	0.0000002
0.625	-0.0000644	-0.0484161	-0.0155041	0.0000002
0.630	-0.0000655	-0.0487346	-0.0157470	0.0000002
0.635	-0.0000695	-0.0490655	-0.0159915	0.0000002
0.640	-0.0000734	-0.0494159	-0.0162377	0.0000002
0.645	-0.0000740	-0.0497774	-0.0164857	0.0000002
0.650	-0.0000711	-0.0501333	-0.0167355	0.0000002
0.655	-0.0000677	-0.0504735	-0.0169870	0.0000002
0.660	-0.0000674	-0.0508046	-0.0172402	0.0000002
0.665	-0.0000700	-0.0511415	-0.0174951	0.0000002
0.670	-0.0000722	-0.0514902	-0.0177516	0.0000002
0.675	-0.0000717	-0.0518432	-0.0180100	0.0000002
0.680	-0.0000693	-0.0521890	-0.0182700	0.0000002
0.685	-0.0000673	-0.0525240	-0.0185318	0.0000002
0.690	-0.0000673	-0.0528541	-0.0187953	0.0000002
0.695	-0.0000676	-0.0531848	-0.0190604	0.0000002
0.700	-0.0000656	-0.0535113	-0.0193271	0.0000002
0.705	-0.0000615	-0.0538229	-0.0195954	0.0000002
0.710	-0.0000598	-0.0541205	-0.0198653	0.0000002
0.715	-0.0000631	-0.0544220	-0.0201367	0.0000002
0.720	-0.0000693	-0.0547465	-0.0204096	0.0000002
0.725	-0.0000771	-0.0551054	-0.0206842	0.0000002
0.730	-0.0000830	-0.0554979	-0.0209607	0.0000002
0.735	-0.0000810	-0.0559000	-0.0212392	0.0000002
0.740	-0.0000734	-0.0562786	-0.0215197	0.0000002
0.745	-0.0000668	-0.0566225	-0.0218019	0.0000002
0.750	-0.0000632	-0.0569414	-0.0220858	0.0000002
0.755	-0.0000615	-0.0572474	-0.0223713	0.0000002
0.760	-0.0000635	-0.0575541	-0.0226583	0.0000002
0.765	-0.0000692	-0.0578796	-0.0229469	0.0000002
0.770	-0.0000749	-0.0582332	-0.0232372	0.0000002
0.775	-0.0000789	-0.0586106	-0.0235293	0.0000002
0.780	-0.0000800	-0.0590003	-0.0238233	0.0000002
0.785	-0.0000766	-0.0593841	-0.0241193	0.0000002
0.790	-0.0000702	-0.0597440	-0.0244171	0.0000002
0.795	-0.0000649	-0.0600755	-0.0247166	0.0000002
0.800	-0.0000646	-0.0603932	-0.0250178	0.0000002
0.805	-0.0000725	-0.0607295	-0.0253206	0.0000002
0.810	-0.0000822	-0.0611090	-0.0256252	0.0000002
0.815	-0.0000833	-0.0615149	-0.0259318	0.0000002
0.820	-0.0000792	-0.0619135	-0.0262403	0.0000002
0.825	-0.0000766	-0.0622955	-0.0265509	0.0000002
0.830	-0.0000750	-0.0626673	-0.0268633	0.0000002
0.835	-0.0000724	-0.0630290	-0.0271775	0.0000002
0.840	-0.0000704	-0.0633794	-0.0274935	0.0000002
0.845	-0.0000706	-0.0637251	-0.0278113	0.0000002
0.850	-0.0000690	-0.0640673	-0.0281308	0.0000002
0.855	-0.0000607	-0.0643853	-0.0284519	0.0000002
0.860	-0.0000509	-0.0646588	-0.0287745	0.0000002
0.865	-0.0000533	-0.0649144	-0.0290984	0.0000002
0.870	-0.0000691	-0.0652146	-0.0294238	0.0000002
0.875	-0.0000793	-0.0655785	-0.0297508	0.0000002
0.880	-0.0000728	-0.0659517	-0.0300796	0.0000002
0.885	-0.0000579	-0.0662723	-0.0304101	0.0000002
0.890	-0.0000467	-0.0665287	-0.0307421	0.0000002
0.895	-0.0000418	-0.0667458	-0.0310753	0.0000002
0.900	-0.0000413	-0.0669495	-0.0314096	0.0000002
0.905	-0.0000404	-0.0671498	-0.0317448	0.0000002
0.910	-0.0000338	-0.0673317	-0.0320810	0.0000002
0.915	-0.0000202	-0.0674642	-0.0324180	0.0000002
0.920	-0.0000058	-0.0675282	-0.0327555	0.0000002
0.925	-0.0000018	-0.0675470	-0.0330932	0.0000002
0.930	-0.0000111	-0.0675786	-0.0334310	0.0000002
0.935	-0.0000239	-0.0676643	-0.0337691	0.0000002
0.940	-0.0000308	-0.0677984	-0.0341078	0.0000002
0.945	-0.0000316	-0.0679514	-0.0344471	0.0000002
0.950	-0.0000330	-0.0681100	-0.0347873	0.0000002
0.955	-0.0000370	-0.0682819	-0.0351283	0.0000002
0.960	-0.0000433	-0.0684789	-0.0354702	0.0000002
0.965	-0.0000494	-0.0687062	-0.0358131	0.0000002
0.970	-0.0000522	-0.0689552	-0.0361573	0.0000002
0.975	-0.0000481	-0.0692011	-0.0365027	0.0000002
0.980	-0.0000382	-0.0694128	-0.0368492	0.0000002
0.985	-0.0000328	-0.0695870	-0.0371967	0.0000002
0.990	-0.0000385	-0.0697619	-0.0375451	0.0000002
0.995	-0.0000504	-0.0699800	-0.0378944	0.0000002
1.000	-0.0000544	-0.0702371	-0.0382450	0.0000002
1.005	-0.0000480	-0.0704881	-0.0385968	0.0000002
1.010	-0.0000485	-0.0707247	-0.0389498	0.0000002
1.015	-0.0000615	-0.0709945	-0.0393041	0.0000002
1.020	-0.0000746	-0.0713285	-0.0396599	0.0000002
1.025	-0.0000803	-0.0717085	-0.0400175	0.0000002
1.030	-0.0000816	-0.0721056	-0.0403771	0.0000002
1.035	-0.0000811	-0.0725046	-0.0407386	0.0000002
1.040	-0.0000811	-0.0729024	-0.0411021	0.0000002
1.045	-0.0000810	-0.0733000	-0.0414676	0.0000002
1.050	-0.0000761	-0.0736851	-0.0418351	0.0000002
1.055	-0.0000667	-0.0740351	-0.0422044	0.0000002
1.060	-0.0000533	-0.0743293	-0.0425753	0.0000002
1.065	-0.0000447	-0.0745695	-0.0429475	0.0000002
1.070	-0.0000492	-0.0747998	-0.0433209	0.0000002
1.075	-0.0000611	-0.0750703	-0.0436956	0.0000002
1.080	-0.0000728	-0.0753987	-0.0440718	0.0000002
1.085	-0.0000846	-0.0757848	-0.0444498	0.0000002
1.090	-0.0000953	-0.0762261	-0.0448298	0.0000002
1.095	-0.0000993	-0.0767033	-0.0452121	0.0000002
1.100	-0.0000932	-0.0771754	-0.0455968	0.0000002
1.105	-0.0000782	-0.0775958	-0.0459837	0.0000002
1.110	-0.0000606	-0.0779361	-0.0463726	0.0000002
1.115	-0.0000442	-0.0781931	-0.0467629	0.0000002
1.120	-0.0000357	-0.0783891	-0.0471543	0.0000002
1.125	-0.0000444	-0.0785858	-0.0475468	0.0000002
1.130	-0.0000658	-0.0788561	-0.0479404	0.0000002
1.135	-0.0000783	-0.0792096	-0.0483355	0.0000002
1.140	-0.0000704	-0.0795744	-0.0487325	0.0000002
1.145	-0.0000562	-0.0798849	-0.0491312	0.0000002
1.150	-0.0000494	-0.0801439	-0.0495312	0.0000002
1.155	-0.0000507	-0.0803894	-0.0499326	0.0000002
1.160	-0.0000541	-0.0806465	-0.0503351	0.0000002
1.165	-0.0000523	-0.0809073	-0.0507390	0.0000002
1.170	-0.0000494	-0.0811567	-0.0511442	0.0000002
1.175	-0.0000555	-0.0814142	-0.0515506	0.0000002
1.180	-0.0000763	-0.0817376	-0.0519585	0.0000002
1.185	-0.0001002	-0.0821705	-0.0523683	0.0000003
1.190	-0.0001020	-0.0826665	-0.0527804	0.0000003
1.195	-0.0000773	-0.0831061	-0.0531948	0.0000003
1.200	-0.0000482	-0.0834137	-0.0536111	0.0000003
1.205	-0.0000353	-0.0836184	-0.0540287	0.0000003
1.210	-0.0000409	-0.0838053	-0.0544472	0.0000003
1.215	-0.0000566	-0.0840443	-0.0548669	0.0000003
1.220	-0.0000757	-0.0843687	-0.0552879	0.0000003
1.225	-0.0000953	-0.0847881	-0.0557108	0.0000003
1.230	-0.0001057	-0.0852810	-0.0561360	0.0000003
1.235	-0.0000934	-0.0857694	-0.0565636	0.0000003
1.240	-0.0000593	-0.0861439	-0.0569934	0.0000003
1.245	-0.0000242	-0.0863488	-0.0574246	0.0000003
1.250	-0.0000142	-0.0864431	-0.0578566	0.0000003
1.255	-0.0000306	-0.0865529	-0.0582891	0.0000003
1.260	-0.0000526	-0.0867570	-0.0587223	0.0000003
1.265	-0.0000636	-0.0870421	-0.0591568	0.0000003
1.270	-0.0000667	-0.0873617	-0.0595928	0.0000003
1.275	-0.0000714	-0.0877005	-0.0600305	0.0000003
1.280	-0.0000742	-0.0880577	-0.0604699	0.0000003
1.285	-0.0000660	-0.0884015	-0.0609110	0.0000003
1.290	-0.0000512	-0.0886887	-0.0613538	0.0000003
1.295	-0.0000348	-0.0888996	-0.0617977	0.0000003
1.300	-0.0000183	-0.0890298	-0.0622426	0.0000003
1.305	-0.0000108	-0.0891012	-0.0626879	0.0000003
1.310	-0.0000186	-0.0891734	-0.0631336	0.0000003
1.315	-0.0000301	-0.0892929	-0.0635797	0.0000003
1.320	-0.0000337	-0.0894494	-0.0640266	0.0000003
1.325	-0.0000348	-0.0896173	-0.0644743	0.0000003
1.330	-0.0000421	-0.0898060	-0.0649228	0.0000003
1.335	-0.0000555	-0.0900456	-0.0653725	0.0000003
1.340	-0.0000643	-0.0903394	-0.0658234	0.0000003
1.345	-0.0000621	-0.0906494	-0.0662759	0.0000003
1.350	-0.0000535	-0.0909331	-0.0667298	0.0000003
1.355	-0.0000433	-0.0911706	-0.0671851	0.0000003
1.360	-0.0000329	-0.0913575	-0.0676414	0.0000003
1.365	-0.0000285	-0.0915081	-0.0680986	0.0000003
1.370	-0.0000357	-0.0916658	-0.0685565	0.0000003
1.375	-0.0000442	-0.0918618	-0.0690153	0.0000003
1.380	-0.0000401	-0.0920684	-0.0694752	0.0000003
1.385	-0.0000236	-0.0922246	-0.0699359	0.0000003
1.390	-0.0000039	-0.0922920	-0.0703972	0.0000003
1.395	0.0000073	-0.0922835	-0.0708586	0.0000003
1.400	-0.0000021	-0.0922708	-0.0713200	0.0000003
1.405	-0.0000335	-0.0923582	-0.0717816	0.0000003
1.410	-0.0000770	-0.0926292	-0.0722441	0.0000003
1.415	-0.0000992	-0.0930611	-0.0727083	0.0000003
1.420	-0.0000745	-0.0934869	-0.0731747	0.0000003
1.425	-0.0000361	-0.0937580	-0.0736428	0.0000003
1.430	-0.0000291	-0.0939178	-0.0741120	0.0000003
1.435	-0.0000570	-0.0941289	-0.0745821	0.0000003
1.440	-0.0000923	-0.0944951	-0.0750536	0.0000003
1.445	-0.0001112	-0.0949941	-0.0755274	0.0000003
1.450	-0.0000942	-0.0954977	-0.0760036	0.0000003
1.455	-0.0000470	-0.0958439	-0.0764819	0.0000003
1.460	-0.0000079	-0.0959785	-0.0769615	0.0000003
1.465	-0.0000021	-0.0960029	-0.0774414	0.0000003
1.470	-0.0000194	-0.0960556	-0.0779216	0.0000003
1.475	-0.0000344	-0.0961874	-0.0784022	0.0000003
1.480	-0.0000379	-0.0963645	-0.0788836	0.0000003
1.485	-0.0000368	-0.0965476	-0.0793659	0.0000003
1.490	-0.0000354	-0.0967246	-0.0798490	0.0000003
1.495	-0.0000341	-0.0968949	-0.0803331	0.0000003
1.500	-0.0000447	-0.0970882	-0.0808180	0.0000003
1.505	-0.0000775	-0.0973880	-0.0813042	0.0000003
1.510	-0.0001105	-0.0978492	-0.0817923	0.0000003
1.515	-0.0001015	-0.0983693	-0.0822829	0.0000003
1.520	-0.0000539	-0.0987504	-0.0827757	0.0000003
1.525	-0.0000140	-0.0989170	-0.0832698	0.0000003
1.530	-0.0000163	-0.0989914	-0.0837646	0.0000003
1.535	-0.0000419	-0.0991343	-0.0842599	0.0000003
1.540	-0.0000558	-0.0993741	-0.0847562	0.0000003
1.545	-0.0000560	-0.0996483	-0.0852538	0.0000003
1.550	-0.0000572	-0.0999259	-0.0857527	0.0000003
1.555	-0.0000652	-0.1002261	-0.0862531	0.0000003
1.560	-0.0000755	-0.1005712	-0.0867551	0.0000003
1.565	-0.0000734	-0.1009363	-0.0872588	0.0000003
1.570	-0.0000500	-0.1012388	-0.0877643	0.0000003
1.575	-0.0000217	-0.1014147	-0.0882709	0.0000003
1.580	-0.0000093	-0.1014907	-0.0887782	0.0000003
1.585	-0.0000219	-0.1015670	-0.0892858	0.0000003
1.590	-0.0000558	-0.1017574	-0.0897941	0.0000003
1.595	-0.0000913	-0.1021181	-0.0903038	0.0000003
1.600	-0.0001022	-0.1025929	-0.0908156	0.0000003
1.605	-0.0000933	-0.1030725	-0.0913298	0.0000003
1.610	-0.0000929	-0.1035293	-0.0918463	0.0000003
1.615	-0.0000875	-0.1039716	-0.0923650	0.0000003
1.620	-0.0000648	-0.1043451	-0.0928858	0.0000003
1.625	-0.0000319	-0.1045823	-0.0934081	0.0000003
1.630	-0.0000200	-0.1047096	-0.0939314	0.0000003
1.635	-0.0000410	-0.1048592	-0.0944553	0.0000003
1.640	-0.0000671	-0.1051243	-0.0949802	0.0000003
1.645	-0.0000742	-0.1054708	-0.0955067	0.0000003
1.650	-0.0000608	-0.1058017	-0.0960349	0.0000003
1.655	-0.0000377	-0.1060433	-0.0965645	0.0000003
1.660	-0.0000159	-0.1061747	-0.0970951	0.0000003
1.665	-0.0000097	-0.1062373	-0.0976261	0.0000003
1.670	-0.0000238	-0.1063193	-0.0981575	0.0000003
1.675	-0.0000421	-0.1064809	-0.0986895	0.0000003
1.680	-0.0000480	-0.1067019	-0.0992224	0.0000003
1.685	-0.0000391	-0.1069155	-0.0997565	0.0000003
1.690	-0.0000276	-0.1070792	-0.1002915	0.0000003
1.695	-0.0000349	-0.1072325	-0.1008272	0.0000003
1.700	-0.0000654	-0.1074782	-0.1013640	0.0000003
1.705	-0.0000925	-0.1078654	-0.1019024	0.0000003
1.710	-0.0000917	-0.1083173	-0.1024428	0.0000003
1.715	-0.0000684	-0.1087100	-0.1029854	0.0000003
1.720	-0.0000367	-0.1089677	-0.1035296	0.0000003
1.725	-0.0000228	-0.1091135	-0.1040748	0.0000003
1.730	-0.0000445	-0.1092785	-0.1046208	0.0000003
1.735	-0.0000926	-0.1096148	-0.1051680	0.0000003
1.740	-0.0001340	-0.1101706	-0.1057175	0.0000003
1.745	-0.0001524	-0.1108731	-0.1062701	0.0000003
1.750	-0.0001567	-0.1116311	-0.1068264	0.0000003
1.755	-0.0001400	-0.1123588	-0.1073863	0.0000003
1.760	-0.0001036	-0.1129562	-0.1079496	0.0000003
1.765	-0.0000608	-0.1133594	-0.1085154	0.0000003
1.770	-0.0000481	-0.1136265	-0.1090829	0.0000003
1.775	-0.0000861	-0.1139555	-0.1096518	0.0000003
1.780	-0.0001523	-0.1145400	-0.1102231	0.0000004
1.785	-0.0001984	-0.1153999	-0.1107979	0.0000004
1.790	-0.0001893	-0.1163506	-0.1113773	0.0000004
1.795	-0.0001495	-0.1171813	-0.1119611	0.0000004
1.800	-0.0001199	-0.1178418	-0.1125487	0.0000004
1.805	-0.0001182	-0.1184257	-0.1131393	0.0000004
1.810	-0.0001256	-0.1190235	-0.1137330	0.0000004
1.815	-0.0001112	-0.1196044	-0.1143295	0.0000004
1.820	-0.0000651	-0.1200369	-0.1149286	0.0000004
1.825	-0.0000114	-0.1202247	-0.1155293	0.0000004
1.830	0.0000221	-0.1201986	-0.1161304	0.0000004
